Note	Frequency (96965 in total)
g3o24	1
g3p1	1
g3p3	1
g3p3t3	1
g3y1i1	1
g3y1p1	1
g42	1
g43	1
g43m4	1
g4?n1?	1
g4b5	1
g4i3	1
g4i3g2	1
g4m3	1
g4m45	1
g4o2	1
g4p1	1
g4p3t3	1
g4t3	1
g4y4	1
g5->	1
g50	1
g5>	1
g5m2	1
g5m3	1
g5m4	1
g5o1	1
g]	1
gambling	1
games	1
gamoto	1
gay	1
gb2	1
gb4	1
gbw	1
gby	1
gen	1
getting	1
gggggg	1
gi1	1
gi3o54	1
gi4	1
gi5	1
gia	1
giati	1
gib	1
gim	1
glupy	1
gm2	1
gm23	1
gmby	1
gmr	1
go23	1
gotcha	1
gr1	1
gr4	1
gray	1
greens	1
gri	1
gross	1
gt	1
gt2	1
gt2b4	1
guiding	1
guy	1
guys	1
gwy	1
gy2	1
gyi	1
gym	1
gyp	1
gypw	1
habe	1
half-expected	1
hallelujah	1
handy	1
hao	1
happen	1
happens	1
happy	1
harder	1
head	1
hear	1
hears	1
helping	1
hhmm	1
hi	1
hidden	1
highly	1
hilarious	1
hint	1
hm	1
hmmmm	1
hop	1
hoping	1
horrendous	1
hum	1
hunch	1
hurt	1
hurts	1
hypnotize	1
hypo	1
i0	1
i01	1
i10	1
i13	1
i1c2	1
i1c5	1
i1i2	1
i1r2	1
i1r4	1
i1t4m5	1
i2345	1
i23c3r3	1
i23m4	1
i24wk	1
i2>	1
i2?i45?	1
i2b3	1
i2mg5	1
i34m4	1
i35	1
i3b1y1	1
i3b2	1
i3b4	1
i3g2	1
i3g23	1
i3g3	1
i3g34	1
i3o2	1
i3t1	1
i3y2	1
i45->	1
i4>	1
i4b1	1
i4b3	1
i4c3	1
i4n1	1
i4n5	1
i4o5	1
i4y4	1
i5->	1
i5?>	1
i5b4	1
ia	1
ib2	1
ich	1
idiotic	1
idts	1
ignores	1
ik	1
imagine	1
impostor	1
incredible	1
indice	1
indigo	1
insecurity	1
intended	1
interested	1
inverse	1
invert	1
ip3	1
iry	1
isb	1
ist	1
ix	1
iy	1
iy3	1
iy4	1
jane	1
jat	1
javier	1
jiao	1
joel's	1
joues	1
juicy	1
jump	1
k1i2n1	1
k23	1
k234	1
k234m23	1
k24	1
k2g2	1
k2i5	1
k2o23	1
k2y2	1
k3?w4?	1
k4->	1
k4]	1
kaged	1
kamikaze	1
kat's	1
kernel;	1
kev	1
kgb	1
kicks	1
kingdom	1
kl	1
knaphill	1
knowing	1
koi	1
kp	1
ks	1
kw4	1
l1o34	1
l1t2	1
l23o3	1
l2o1	1
l2t1	1
l2t1m2	1
l2t1m3	1
l34	1
l3r1	1
l4->	1
l45	1
l4m3	1
lamah	1
land	1
le	1
learned	1
leave	1
leaves	1
leaving	1
left	1
legit	1
lelouch	1
lesson	1
lf2	1
lic	1
lied	1
lies	1
life	1
light	1
liked	1
likely)	1
likey	1
live	1
lock	1
locker	1
lolwat	1
longer	1
looked/was	1
looking	1
los	1
lose	1
loses	1
lot	1
lotem	1
lotem's	1
louie	1
loves	1
low	1
lp1	1
lt3	1
lt3m34	1
lul	1
lulw	1
luxurious	1
lying	1
m&m	1
m'as	1
m'assoupir	1
m01	1
m015p4	1
m12	1
m1234b35	1
m12n235	1
m1g5	1
m1i2	1
m1n4	1
m1r2o2	1
m1r3	1
m1r4	1
m1r5	1
m1t2	1
m1t3	1
m1y12	1
m1y3	1
m23b3	1
m23n3	1
m24	1
m245i45	1
m24p3	1
m25r34	1
m2b3	1
m2b4	1
m2c1	1
m2g1	1
m2g3	1
m2g34	1
m2i5	1
m2k2	1
m2n1	1
m2n2	1
m2r3	1
m2t1	1
m2y123	1
m2y2	1
m345b12345	1
m34r5	1
m34y23	1
m3b24	1
m3b4d1	1
m3g4	1
m3i1	1
m3i2	1
m3n23	1
m3r23	1
m3y1	1
m3y2	1
m3y4	1
m4b2	1
m4g150	1
m4g23	1
m4g5	1
m4i5	1
m4r1	1
m4r4	1
m4y5	1
m5->	1
m50	1
m5b45	1
m5g2	1
m5i2	1
m5r1	1
m5r4	1
m5r5	1
m5y23	1
m5y4	1
ma	1
machine	1
madness	1
mais	1
making	1
mala	1
managed	1
mataste	1
match	1
matter	1
mauvais	1
max	1
mb3	1
meaning	1
means	1
mel's	1
mellow	1
melwen's	1
mercredi	1
mess	1
messiah	1
midnight	1
million	1
mine	1
miscounted	1
misplay	1
misplayed	1
missclicke	1
misses	1
missing	1
mistak	1
mistaken	1
mit	1
mito	1
mmyellow	1
mn34	1
moa	1
mobile	1
modulation	1
moo	1
moonshine	1
morning	1
mostlikelyr4	1
mostlikelywhite	1
mouse	1
mowk	1
mp	1
mp2	1
mrb	1
mslr	1
mud	1
muddy	1
murderer	1
my1	1
my23o24	1
myself	1
même	1
n125o1	1
n1>	1
n1?->	1
n1m2	1
n1o2	1
n1o5	1
n23	1
n234	1
n234m34	1
n25m2	1
n2>	1
n2e	1
n2i1	1
n2s1	1
n2s3	1
n2t3	1
n345m235	1
n34s2	1
n3i4	1
n3o5	1
n3s1	1
n4b3?->	1
n4i5	1
n4m1	1
n4m24	1
n4s5r5	1
n5->	1
nahh	1
narabio	1
nd	1
negative	1
ni	1
nitrate	1
nm	1
noice	1
non	1
nonsense	1
nor	1
nostalgia	1
noticed	1
notlikethis	1
np	1
nulls	1
num	1
o1b3	1
o1c2	1
o1g1	1
o1g12	1
o1g1g2	1
o1g2	1
o1k2	1
o1l2	1
o1l4	1
o1m2c1	1
o1p2	1
o1r1	1
o1y23	1
o23g2	1
o245	1
o24b23	1
o25	1
o2b3	1
o2b4	1
o2g1i2	1
o2g3	1
o2g4	1
o2l23	1
o2m1g3	1
o2m3	1
o2p3	1
o2r1	1
o2r3	1
o2r4	1
o2t2	1
o2y1g4	1
o2y2	1
o345r2345	1
o34p34	1
o34r23	1
o3b4	1
o3d1	1
o3d2	1
o3g1	1
o3g5	1
o3l1	1
o3r1	1
o3r2	1
o4->	1
o4g23	1
o4n2	1
o4p2	1
o4r3	1
o4r5	1
o5->	1
o5c4	1
obviously	1
oc	1
oc1m345	1
occupied	1
ocd	1
october	1
odds	1
offline	1
ohoho	1
oi	1
oic	1
oli	1
olti	1
once	1
onen's	1
op	1
opener	1
option	1
or23	1
or4	1
or5	1
orange	1
orchid	1
orn	1
oti	1
ouate	1
oublié	1
oui	1
our	1
overwhelmed	1
own	1
où	1
p12	1
p15	1
p1>	1
p1m23	1
p1m3	1
p1o12	1
p1o2	1
p1r2	1
p2\"	1
p2345	1
p23m2	1
p23m23	1
p23o3	1
p2g3	1
p2i5	1
p2r1y1g1	1
p3->	1
p345	1
p3b3	1
p3i5	1
p3m24	1
p3o2	1
p3t1	1
p4r1	1
p5m3	1
p5o2	1
p]	1
pablo	1
panda's	1
par	1
parce	1
passed	1
pay	1
pbg5	1
pestilent	1
peur	1
peux	1
pg4	1
pg5	1
pgb	1
phase	1
phoque	1
pi2	1
piano's	1
pick	1
pie	1
pif	1
ping	1
pinkones	1
pirb	1
pkgw	1
plaayble	1
plan	1
playable?2r/2b?	1
playclue	1
players	1
pm	1
pm1	1
podskazka	1
pong	1
porfi	1
porque	1
pos	1
posij	1
position	1
positions	1
possibilities	1
possibility	1
potential	1
pourpre	1
pq	1
pr3	1
pr4	1
prendrais	1
prepared	1
preparing	1
preplayed	1
prevent	1
pri	1
prio'd	1
priorities	1
problem	1
problematic	1
promises	1
prompts	1
proof	1
protected	1
protects	1
proud	1
pry	1
pt	1
pulling	1
pure	1
purge	1
purpose	1
pushed	1
pw	1
pw5	1
pwb	1
pyb	1
pyg	1
q	1
qqqq	1
quacked	1
quarante-mille	1
quelqu'un	1
question	1
qui	1
quite	1
quizas	1
quoi	1
r015	1
r05	1
r1-	1
r10	1
r12	1
r14	1
r1b5	1
r1i1r2	1
r1n2	1
r1y2g2b3w2i3	1
r1y2g3b4w4	1
r1y3g1b2t1	1
r1y3g3k1	1
r1y3g4b2w2	1
r21m3	1
r235	1
r23m3	1
r23m4	1
r23o23	1
r23o234	1
r2g	1
r2g1	1
r2g2	1
r2g2y4	1
r2g3	1
r2g3b4	1
r2i1o1	1
r2i5	1
r2m1i1	1
r2m2	1
r2m24	1
r2m34	1
r2m5	1
r2o1	1
r2y2g2p2m1	1
r2y2p2o1	1
r2y3	1
r2y4g2b1p2	1
r3->	1
r345	1
r345m45	1
r34y34p34	1
r3>	1
r3[	1
r3b	1
r3b1	1
r3c23	1
r3g1	1
r3g3	1
r3g3r5g4b5b3	1
r3i2	1
r3m2	1
r3r5b5b3	1
r3y1b1	1
r3y3p2	1
r45i5	1
r4b1	1
r4b3	1
r4b3pbg5	1
r4b3y1g3i1	1
r4d1	1
r4m2	1
r4m23	1
r4m23o23	1
r4m34	1
r4m345	1
r4o2m235	1
r4o5	1
r4p	1
r4p34	1
r4y4	1
r4y4g5	1
r4y5g2p5	1
r4y5g4b3p4u4	1
r5?>	1
r5b5m3	1
r5i1m3	1
r5i5	1
r5k3	1
r5m1	1
r5m2m5	1
r5m3	1
r5t4	1
r]	1
raahhhh	1
rabbit	1
rach	1
raining	1
ran	1
rbk	1
rbt	1
rce	1
reading	1
reassure	1
reclued	1
redis	1
redist	1
redistrib	1
redistribute	1
reds	1
remember	1
repeat	1
replay	1
required	1
resolves	1
rest	1
retarded	1
retouching	1
reverse	1
rga	1
rgb1	1
rgi	1
rgpt	1
rgt	1
rgw	1
rig	1
right:	1
riy	1
rm23	1
rm23o234	1
rmk	1
rn	1
ro23	1
rounds	1
rp1	1
rp3	1
rpb	1
rpy	1
rr	1
rt345	1
rt5	1
ruby	1
rustling	1
ry4	1
ry5	1
rybp	1
ryd	1
rygb	1
rygi	1
rygp	1
rygpo	1
rym	1
s234	1
s245n35	1
s245n5	1
s3n4	1
s4n5	1
s5g	1
s5y	1
sa	1
sacrifice	1
safety	1
sais	1
sarcastic	1
sauver	1
sauvé	1
saw	1
sb	1
schark	1
scheisse	1
school	1
screwed	1
sec	1
second	1
selfish	1
serio	1
setting	1
shapeshifter	1
shattered	1
shitty	1
shoot	1
show	1
signature	1
signed	1
situation	1
skill	1
skipped	1
slack	1
sleepy	1
slops	1
smartie	1
smell	1
sn3	1
snap	1
snowman	1
solution	1
solved	1
some	1
some)	1
sometimes	1
sorrry	1
soz	1
sp	1
space	1
spare	1
speed	1
squirrels	1
sr	1
stack	1
stall/burn	1
stalled	1
starting	1
starved	1
stay	1
stinks	1
stomped	1
stp	1
stranger	1
stream	1
stressing	1
strikes	1
suboptimal	1
suc	1
suck	1
sucked	1
suddenly	1
suffering	1
suggest	1
suicide	1
suit	1
suits	1
suspect	1
suspicious	1
sweating	1
sweet	1
sweetttt	1
swinerherd	1
t'as	1
t'es	1
t01	1
t1m4	1
t23i4	1
t2l1	1
t2m3	1
t345	1
t34l234	1
t36	1
t3l4	1
t3m234	1
t41	1
t45	1
t48	1
t4m2	1
t4m34	1
t50	1
t51	1
t5m2u23	1
table	1
tailz	1
targets	1
tb	1
tb2	1
tbc	1
tbg	1
tccmed	1
td	1
tea	1
teach	1
teamplay	1
teamplayand	1
telling	1
tempoed	1
temps	1
tepid	1
test	1
thank	1
that;	1
their	1
them	1
theory	1
thinking	1
this\"	1
three	1
threw	1
through	1
tian	1
time's	1
times	1
tir3	1
tira	1
tl1	1
tml	1
tnwk	1
tocmed	1
told	1
tomato	1
tony	1
tooearly	1
touching	1
tp	1
trophy	1
tropical	1
true	1
tt	1
tulioz	1
turns	1
two	1
tyr	1
tôt	1
u	1
u015	1
u105	1
u24	1
u34m234	1
u5->	1
udd	1
ugh	1
ughhh	1
um1	1
uncm	1
under	1
une	1
unfixable	1
unfocusable	1
unfortunately	1
until	1
uod	1
upon	1
urgh	1
usage	1
usual	1
usually	1
ut	1
v2	1
v23	1
v4	1
valid	1
value	1
variant\"	1
vert	1
violet	1
vite	1
voice	1
w123	1
w1?>	1
w2>	1
w2b2	1
w2i1	1
w2u5	1
w4->	1
w4e	1
waited	1
walk	1
wants	1
wasting	1
wb2	1
weirdest	1
whatever	1
whattt	1
where's	1
whom	1
wi	1
win	1
win+;	1
winning	1
wished	1
without	1
witness	1
wm	1
wn	1
won	1
wondering	1
wortel	1
worthless	1
wot	1
wrg	1
writing	1
wrongly	1
wrote	1
ws	1
wt	1
wyb	1
x3	1
xor's	1
y015	1
y12m12	1
y12o1	1
y15	1
y1b1u1	1
y1m23	1
y1m3u1	1
y1p1w3r2	1
y1p2	1
y1r3g3	1
y1r5	1
y1y2	1
y234	1
y2345	1
y235	1
y23m2	1
y23m234	1
y23o23	1
y23w3m25	1
y24->	1
y24p2	1
y2g1b1k2	1
y2g2t2	1
y2i2	1
y2i5	1
y2m2	1
y2m4	1
y2o1	1
y2o12	1
y2o2	1
y2r1	1
y345	1
y34m234	1
y34o34	1
y3g12345p3	1
y3g4	1
y3i1	1
y3i2	1
y3m1	1
y3m234	1
y3m3	1
y3m4	1
y3o2	1
y3o2m2	1
y3o3	1
y3o4	1
y3p	1
y3p3	1
y3r1b1	1
y3w4	1
y42	1
y45m45	1
y4?>	1
y4g2	1
y4g4	1
y4i2	1
y4m23	1
y4m3	1
y4m34	1
y4o23	1
y4x2	1
y5b5->	1
y5e	1
y5g5>	1
y5i2	1
y5m2	1
y5m4	1
y5o3m4	1
y5p5	1
yb3	1
ybk	1
ybpk	1
ybw	1
yd	1
yehai	1
yg1i2	1
ygbw	1
ygm	1
yib	1
yikes	1
ykb	1
ym1	1
ymb	1
ymi	1
you'll	1
you're	1
yours	1
yp3	1
ypb	1
ypg	1
ypk	1
ypt	1
yr2	1
yr4	1
yrab	1
yrb	1
yri4	1
yrw	1
ys	1
yt	1
yuck	1
ywg	1
ywp	1
zero	1
zombie	1
§b	1
était	1
будь	1
дела	1
как	1
ласка	1
приве́т	1
червоний	1
✋	1
🈷️	1
🌀	1
🔞	1
😊	1
🙍‍♂️	1
🚭	1
