Note	Frequency (186092 in total)
berak	1
berry	1
bet's	1
better)	1
better-->	1
bg1	1
bg5	1
bgp	1
bgr2	1
bgya	1
biggie	1
bite	1
bk3	1
bkg	1
blacj	1
black3/4	1
blacks	1
blanked	1
blazing	1
blinddiscard	1
blocage	1
blocknig	1
blue/red?	1
bluf	1
bluff\"	1
bluff'd?	1
bluff/elim...	1
bluff/f...	1
bluff/finesse	1
bluff?g	1
bluffable)	1
blyue	1
bm0	1
bmx	1
bo	1
bomb:	1
bombbb	1
bombe	1
bombeu	1
bombi2	1
bomby	1
bonja	1
booo	1
bottom	1
bottomdecked	1
bottomed	1
bound	1
bpown	1
bpt4	1
bpw1	1
bpy	1
br[cm]	1
brain	1
brain's	1
brainless	1
braydon	1
breathe	1
brg	1
bri	1
briliant	1
brother	1
brown5	1
brute	1
bry	1
bs/5	1
bs14	1
bs5	1
bt2	1
btccme	1
btp	1
bubblegum'd	1
bubbleguming	1
bublegum	1
burned	1
burnnt	1
burns	1
burt	1
butt	1
buying	1
by\"screaming\"	1
by2	1
bygo	1
byo	1
c!1	1
c!2	1
c'on	1
c/i1?	1
c/i3	1
c1/b2	1
c1/m1	1
c1/o1/b1	1
c1/o4	1
c1/r1	1
c1/r2	1
c1/r3	1
c2's	1
c2/b2	1
c2/g4	1
c2/g5	1
c2/o5	1
c2/r1	1
c2/r12	1
c2/y1	1
c2/y5	1
c235	1
c24	1
c25	1
c3/g3	1
c3/o1/d1	1
c4/drop	1
c4/o5	1
c4/r2	1
c5/o5	1
calculate	1
calculation	1
calls	1
came	1
canot	1
card's	1
cared	1
carefully	1
carry	1
case:	1
cases	1
cat	1
catch	1
cc[cm]...	1
cd	1
ce'd	1
ce'ed	1
certani	1
challenged	1
chance's	1
chance?]	1
chances	1
changes	1
channel	1
charm's	1
chris's?	1
christ's	1
ci	1
circumstance	1
clandestine	1
clarified	1
clearest	1
cles	1
cliaer	1
close	1
clt	1
clu	1
clue'd	1
clue2	1
clue:	1
clue@t1	1
clueable/g4	1
clueable/y1	1
clues)	1
cluo	1
clutter	1
cm'd)	1
cm'ding	1
cm'ed!	1
cm'ed???	1
cm'ing...	1
cm'ing???	1
cm)	1
cm-->	1
cm??]	1
cm?]	1
cm@t16	1
cm][cm]	1
cming	1
cmt	1
cn	1
co-op	1
cocoa2	1
cocoa4	1
cohice	1
coincidence	1
color:	1
color[cm]	1
commits	1
committed	1
compatible	1
compensate	1
complex	1
complicated	1
component	1
composition	1
concept	1
concern	1
concerned	1
conditions	1
confized	1
conflicting	1
conflicts	1
confuses	1
confuzed	1
congrats	1
congratulate	1
congraz	1
conisdered	1
connects	1
consecutive	1
consequence	1
conservatively	1
consistency	1
constitute	1
convenience	1
conventional	1
correc	1
corrected	1
corrects	1
costing	1
couple	1
cr/cccm	1
cr[cm]?	1
crap	1
crcm	1
crime	1
crit/playable	1
crit/w3/b4	1
criteria	1
crtit	1
cruel	1
crystal	1
csave/r3/m3	1
ctcm	1
cue	1
current	1
currently	1
d's	1
d1/i1	1
d1/s3/n4	1
d1c)	1
d2/y4	1
d23	1
d3r	1
d5/i3	1
d5r	1
dani:	1
darn	1
daryl's	1
dawn	1
db's	1
dc'd...	1
ddas	1
ddin't	1
deal	1
dealt	1
declines	1
decode	1
deduce	1
default)	1
deferrable	1
deferral's	1
define	1
delaying	1
delays	1
delete	1
deletions	1
deliberate	1
deliberately	1
demonstrating	1
denise	1
dennis	1
dennis's	1
deonstrated	1
deosn't	1
dere	1
derek'd	1
derek's	1
derk's	1
desirable	1
desperatanio	1
desync'd	1
desync'ed	1
desyncs	1
determined	1
di)	1
di/utf	1
di3	1
diael	1
didn\"t	1
didn't?	1
didnt	1
difficulty	1
dignal	1
dire	1
directed	1
dis	1
disacrd	1
disagree	1
disagreement	1
disard	1
disaster	1
disbelief	1
disc	1
discading	1
discard)	1
discard/play	1
discard1	1
discard2	1
discardable	1
discarding's	1
discarge	1
discharge/eject	1
discharge:	1
discharging	1
discrards	1
discrd	1
discrding	1
discussed	1
distinguish	1
distr	1
distribute	1
distrusts	1
dlpc	1
dob	1
dobe	1
dobi'd	1
doc	1
doesn't...	1
doesn1t	1
don't...	1
doni	1
doomed	1
double/triple	1
dpe'd	1
dpe/tccm/m2?	1
dr[cm[	1
dr[cm]??	1
dr]cm]	1
draw/have	1
drawn	1
drcm'd	1
drdb	1
dremos	1
dropped	1
drops	1
duck's	1
ducky	1
due	1
dupes/trash	1
duplicaiton	1
dupping)	1
dups:	1
dw	1
dying	1
e	1
e1c/e1r)	1
e2r/e3r	1
e4c:	1
e4r	1
e5r	1
ea	1
earth	1
easier	1
educated	1
eh?@t37	1
eimportnt	1
ejwu's	1
ek5	1
el	1
el's	1
elic's	1
elim's	1
elim-->	1
eliminating	1
eljavi's	1
eme	1
emily's	1
emmmmm	1
emmmmmmmm	1
empty	1
encoded	1
endgames	1
endlessly	1
engineering	1
enoughwill	1
ensues	1
ensure	1
entertain	1
entertains	1
entierly	1
enxet	1
eq	1
equal	1
er5	1
es[cm]?	1
esat	1
espen	1
ether	1
eval	1
evan	1
everyoone	1
evidence	1
ew	1
eww	1
ex.2	1
example	1
excellence	1
exceptions	1
excuse	1
explain	1
explicit	1
explicitely	1
extra	1
ey5	1
eyellow	1
f'd??	1
f'ed	1
f)	1
f/bluff	1
f/l23	1
f[cm]	1
face	1
familiar	1
fantastic	1
farr	1
fart	1
fcf	1
feich	1
fell	1
few	1
fiilin	1
fill-in	1
fillin/opc	1
fillins	1
filln	1
final	1
fine)	1
finese	1
finesse/bluff	1
finesse:	1
finesseable	1
finessed?@t18	1
finished	1
finnesse	1
fiora's	1
fire's	1
fish	1
fishy's	1
fixes/defer	1
flexibility	1
flood	1
focus's	1
focus-ing	1
focusses	1
fog	1
follow	1
followed	1
fooled	1
for)	1
forcibly	1
foregoing	1
foresee	1
foresight	1
forest4	1
forgets	1
forgetten	1
former	1
fortunately	1
fosty	1
foul	1
found	1
four	1
frankly	1
freshly	1
fried	1
frob	1
frosty's?	1
frostyyy	1
fuc	1
fuke	1
fulfilling	1
furthest	1
fwitt	1
g!4	1
g's	1
g(4)5	1
g)	1
g-finess	1
g/!i3	1
g/a	1
g/anyi	1
g/b/1	1
g/b/m.	1
g/b/m...	1
g/b/r	1
g/b/r/n1...	1
g/b/y	1
g/b1...	1
g/b2	1
g/b3	1
g/b5	1
g/i2	1
g/i5	1
g/k2	1
g/m/c5	1
g/m/i5	1
g/m/u	1
g/m4	1
g/m?	1
g/o/m	1
g/o5...	1
g/p/b	1
g/p/m5	1
g/p/o2	1
g/p1	1
g/p3	1
g/p4	1
g/playable	1
g/r/b	1
g/r/m4	1
g/r/w	1
g/r/y/i	1
g/r4	1
g/r?	1
g/w3	1
g/y/k...	1
g/y4	1
g/y?	1
g01	1
g015	1
g05	1
g1/2?	1
g1/4/5?	1
g1/b1	1
g1/b4	1
g1/bt	1
g1/g2	1
g1/i1/r3/m2	1
g1/m1?	1
g1/m2/c2	1
g1/m4	1
g1/m5	1
g1/o1/m1	1
g1/o2	1
g1/o24	1
g1/o4	1
g1/p1	1
g1/p2/mn	1
g1/p4/m3	1
g1/r1	1
g1/r2	1
g1/s	1
g1/y2	1
g124	1
g125	1
g14	1
g153	1
g1i1	1
g1s	1
g2's	1
g2/!g2	1
g2/4	1
g2/b2/n2/u1	1
g2/b2/o1	1
g2/b2/y2/r2	1
g2/b5...	1
g2/m015	1
g2/m1's	1
g2/m1/i1	1
g2/m3/n3	1
g2/n4	1
g2/o4	1
g2/o45	1
g2/p5	1
g2/r4/a1	1
g2/r5	1
g2/sf[cm]	1
g2/y2	1
g23/m2	1
g23/playable	1
g245	1
g2]	1
g2~	1
g3)	1
g3/3/4	1
g3/a2	1
g3/anything	1
g3/b3???	1
g3/b5	1
g3/c5?	1
g3/i1/b1	1
g3/i4	1
g3/i4/y4??	1
g3/m1	1
g3/m23	1
g3/m4?	1
g3/o2/m1	1
g3/r1/b4??	1
g3/r3	1
g3/r4	1
g3/r5	1
g3/t3	1
g3/u5	1
g3/w5	1
g3/y4...	1
g3/y4?	1
g4/!g3	1
g4/3	1
g4/anyc	1
g4/anyn	1
g4/b2/any1	1
g4/b4	1
g4/b4/y5	1
g4/crit	1
g4/i	1
g4/i2/m2	1
g4/lel	1
g4/m1	1
g4/m3/o4	1
g4/m3/u3	1
g4/m4/b3	1
g4/o1	1
g4/o5	1
g4/p2	1
g4/p2/t3	1
g4/playable	1
g4/ps	1
g4/r5	1
g4/tp	1
g4/y2	1
g42	1
g43	1
g45/kt	1
g4s	1
g5'd've	1
g5/!crit	1
g5/b2/p2/u3	1
g5/c3	1
g5/c3/o2	1
g5/c5	1
g5/kt	1
g5/lhs	1
g5/m	1
g5/m1/o3	1
g5/m3	1
g5/m5	1
g5/n2	1
g5/o1	1
g5/o4	1
g5/ok	1
g5/p3?	1
g5/playable	1
g5/trash	1
g5/w5	1
g:	1
ga4	1
gb2	1
gb4	1
gb5	1
gbi	1
gbi1	1
gbim	1
gbk	1
gbm4	1
gbp	1
gbp4	1
gbpm	1
gbw	1
gby	1
gby4	1
gd'd	1
gd'd?	1
gd'ed?	1
gd'ing	1
gd's	1
gd[cm]]	1
gen	1
generated	1
genertion	1
genius	1
gent'd	1
gent/discard	1
genting	1
gentleman	1
gents	1
geren	1
girl	1
giv	1
gkt	1
gl	1
glitch	1
gm0	1
gm4	1
gm5	1
gmn	1
gnt	1
golden	1
goo	1
goodbye~	1
goodtouch	1
goou	1
gorgeous	1
gr1	1
gr3	1
gr5	1
gra	1
grb	1
grb4	1
greeen	1
green/1?	1
green/blue	1
green4	1
grees	1
greet	1
gren	1
gri	1
griefed	1
grieve	1
gross	1
grp	1
gry	1
gryi	1
gs1	1
gt4	1
gto	1
guarantee	1
guaranteed	1
guarantees	1
guess)	1
guessed	1
guesses	1
guts	1
guy	1
gw4	1
gy4	1
gybm	1
gybo	1
gyp	1
gypb	1
hacky	1
hadn't	1
haev	1
hallucinate	1
hallucinating	1
hands	1
hangin	1
happening	1
harder	1
hardly	1
harm	1
harmless	1
hav	1
have/draw	1
havea	1
havn't	1
he'll	1
heads	1
heard	1
heck	1
hehe	1
helena	1
hellllo	1
helloooo	1
helped	1
hen	1
here)	1
hesitant	1
hesitantion	1
hesitated	1
hesitates	1
heyhey	1
him)	1
himself	1
hmmmmmmmm	1
hmmmmmmmmm	1
hole	1
hom	1
home	1
hoodie	1
hopelessly	1
horrible	1
how'bt	1
howww	1
hree	1
htis	1
huhh	1
human	1
humongous	1
hundred	1
hurtful	1
hyper	1
hypothesis	1
i!1?	1
i!4	1
i!5	1
i'd've	1
i'l	1
i/4	1
i/b/d1	1
i/b/o	1
i/c5	1
i/d	1
i/g/r	1
i/g1	1
i/g5	1
i/k/b/y	1
i/k4	1
i/l	1
i/l3	1
i/o3	1
i/o5	1
i/r/b	1
i/r2	1
i/t3?	1
i/w	1
i/y/b	1
i/y/g	1
i/y/r2	1
i1/3	1
i1/a2	1
i1/any1	1
i1/c1	1
i1/c2	1
i1/d2	1
i1/l2	1
i1/o2/r4	1
i1/p4	1
i1/r1	1
i1/r5	1
i1/y3	1
i12]	1
i14	1
i15	1
i1s	1
i2/4	1
i2/4/5	1
i2/a1	1
i2/a2	1
i2/a2...	1
i2/b2	1
i2/b4	1
i2/c1	1
i2/c3	1
i2/g3	1
i2/g3/m1	1
i2/g4	1
i2/g4/o1	1
i2/i5	1
i2/k1	1
i2/kt	1
i2/l3/r2	1
i2/m1	1
i2/m2/y1	1
i2/m23	1
i2/n2	1
i2/o2	1
i2/o4	1
i2/p2	1
i2/playable	1
i2/r2	1
i2/r4?	1
i2/save	1
i2/t3	1
i2/unplayable	1
i2/y2	1
i2/y3	1
i235	1
i245	1
i25)	1
i2]	1
i3's	1
i3/4	1
i3/4?	1
i3/any1	1
i3/b1	1
i3/b3	1
i3/b4	1
i3/b5	1
i3/g4	1
i3/m1	1
i3/m12	1
i3/m2/b1	1
i3/p3	1
i3/playable	1
i3/r3	1
i3/self	1
i3/t1	1
i3/y1	1
i3/y2	1
i3/y3	1
i34/a34	1
i34/dupe	1
i34/kt	1
i34b	1
i35/playable	1
i3s	1
i4/a4	1
i4/any1	1
i4/b2	1
i4/b3	1
i4/b4	1
i4/d4	1
i4/g2	1
i4/g2/kt	1
i4/i2	1
i4/k5	1
i4/o4...	1
i4/o5	1
i4/playable	1
i4/r2?	1
i4/stall	1
i45/y5	1
i45x	1
i5/a5	1
i5/b4	1
i5/b5	1
i5/c5/m5	1
i5/g2	1
i5/g4	1
i5/k45/r5/kt	1
i5/k5	1
i5/n5	1
i5/o3/bt	1
i5/p3	1
i5/p4	1
i5/playable	1
i5/r3/r5	1
i5/r45	1
i5/r5	1
i5/t3	1
i5/t5	1
i54	1
i5]	1
i]	1
iab	1
iay	1
ibn	1
iby	1
ice	1
id	1
idc	1
idcm	1
idea:	1
ideas	1
idempotent	1
identicl	1
idscard	1
ie	1
ig1	1
ig3	1
igd	1
ignitions	1
igr4	1
imaginable	1
impatient	1
imply	1
important/playable	1
imposter	1
improve	1
improvement	1
imsatke	1
inconsequential	1
inconvent	1
incorrect)	1
increasingly	1
ind	1
inde's	1
inde:	1
indego'd	1
indicates	1
indicating	1
indigo	1
indigo1	1
indood	1
ineffective	1
ineptly	1
ineresting	1
info's	1
info:	1
initial	1
initiating	1
inquire	1
insetad	1
inside	1
insisted	1
insstead	1
inteersitng	1
intends	1
intenedd	1
intentional	1
interaction	1
interepretation	1
interersting	1
intereseting	1
interpreted	1
interpretted	1
invali	1
invalid/uncluable	1
invert	1
inverted	1
invo	1
involuntarily	1
involves	1
involving	1
io	1
io3	1
io4	1
ir2	1
irp	1
irpb	1
irrecoverable	1
irrelevant	1
irrespective	1
irresponsible	1
iryb	1
is15	1
isabel	1
isn\"t	1
issues	1
it'd	1
it'snot	1
it)	1
itnow	1
itrash	1
itstead	1
itt	1
ix	1
iy2	1
iy3	1
iyd	1
iyg	1
iygb	1
iyw	1
jack'd've	1
jack:	1
jazz	1
jeeez	1
jeffs	1
jeoprodizes	1
jesus	1
jjust	1
jt	1
juicy	1
jumped	1
justified	1
justify	1
k!1	1
k/!k2	1
k/b	1
k/b/p	1
k/g2	1
k/i3	1
k/i4	1
k/playable	1
k/w1	1
k/w1?	1
k/y	1
k1's	1
k1/m1	1
k1/m2	1
k1/o5	1
k1/r3	1
k12:	1
k134	1
k2/3/4	1
k2/3?	1
k2/m1	1
k24	1
k25	1
k3/m1	1
k3/m2?	1
k3/o5	1
k3/y4	1
k4/i4	1
k4/i5	1
k4/w4/m4	1
k4/w5/n5	1
k45	1
k5/i5	1
k5/m5/i5/w4	1
ka	1
kack	1
kakashi'-	1
kakashi:	1
kar's	1
karpon	1
karpov	1
kb	1
kd	1
keeps	1
kenough	1
kevin:	1
kew	1
kgr	1
ki5	1
kick	1
kidding	1
killer	1
killn5	1
kim	1
kimbi's	1
kimbi's?	1
kimbi/piano	1
kinds	1
king	1
km/diff	1
knonw	1
know)	1
knowable	1
knowledge	1
known)	1
kopenplays	1
kryg	1
ks	1
ksf	1
kt/g4	1
kt/i2	1
kt/i3	1
kt/multi	1
kt/n4	1
kt/r4	1
kt/unimportant	1
ky	1
kya	1
kybw	1
kye	1
kyou	1
kyr	1
l1/b3	1
l1/i3	1
l1/i4	1
l12	1
l2)	1
l2/f2/t2/p1	1
l2/f3	1
l2/i1	1
l2/i2	1
l3/f3	1
l3/i2	1
l3/i2?	1
l3/m4/t1	1
l3/o2	1
l3/o5	1
l4/5??	1
l4/a4	1
l4/i4	1
l4/t2	1
l5/crit	1
l8	1
laid	1
lanin	1
lanvi	1
lanvin'd	1
lanvin/sucu	1
lanvvin	1
lax	1
layerede	1
layers	1
layred	1
lead	1
leads	1
learnt	1
leaves	1
leel	1
leeway	1
lelll	1
lellll	1
lelouch	1
lels	1
lenvin	1
lets	1
lh	1
lhs/8cs...	1
li	1
li2	1
libster's	1
lier	1
liked	1
lim	1
lime	1
lime1	1
lime5	1
line's	1
litrally	1
logical	1
lol-	1
lookn	1
loooks	1
losess	1
lotem	1
loy	1
lpayable	1
lpaying	1
lpays	1
lpc+opc	1
lsp	1
lt3	1
ltcm	1
ltm	1
luchily	1
lunch	1
lv1	1
lv10	1
lv11	1
lv12	1
lv14	1
lv15	1
lv19	1
lv5)	1
lv6	1
lv7	1
lv9	1
m!125	1
m(4)5	1
m/!m4	1
m/any1	1
m/b...	1
m/g/r	1
m/g/t	1
m/g4	1
m/i	1
m/k	1
m/k4	1
m/k5	1
m/n	1
m/n1	1
m/n4	1
m/n4?	1
m/o/b1	1
m/o1.	1
m/r/i1	1
m/r1	1
m/r4	1
m/t1	1
m/w	1
m/w/i4	1
m/w2	1
m/w3	1
m/w4	1
m01	1
m1/4	1
m1/b1	1
m1/b4?	1
m1/blocking	1
m1/d1	1
m1/g5	1
m1/i3	1
m1/i3/k1	1
m1/n1	1
m1/n1/s1	1
m1/n3	1
m1/o1	1
m1/o2	1
m1/p1	1
m1/p3	1
m1/p5	1
m1/r1	1
m1/r2	1
m1/r5	1
m1/t1/i4	1
m1/u1/y2	1
m1/y1	1
m1/y1/m2/y3?	1
m1/y2	1
m1/y5	1
m1]	1
m1s/kt	1
m1s5	1
m2)	1
m2/3...	1
m2/anyn	1
m2/b1??	1
m2/d1	1
m2/db	1
m2/g1...	1
m2/g4	1
m2/i2	1
m2/kt	1
m2/n2	1
m2/n3	1
m2/o1	1
m2/o5	1
m2/p1	1
m2/r1/o5	1
m2/r2...	1
m2/r4	1
m2/t1	1
m2/t4	1
m2/u1	1
m2/u4	1
m2/y2	1
m2/y4?	1
m3's	1
m3)	1
m3/5	1
m3/b3...	1
m3/c1	1
m3/drop	1
m3/g1	1
m3/g4	1
m3/g5	1
m3/i	1
m3/i1	1
m3/i3	1
m3/i4	1
m3/k4	1
m3/n3	1
m3/o4	1
m3/r2	1
m3/r3/l3	1
m3/r4	1
m3/r5	1
m3/trash	1
m3/u5	1
m3/y1	1
m3/y2	1
m3/y3	1
m3/y4...	1
m34/trash	1
m35/r2	1
m3]	1
m4/b1	1
m4/b3	1
m4/g1	1
m4/g2	1
m4/g4	1
m4/g4/g5	1
m4/i2	1
m4/i345	1
m4/i4	1
m4/n3	1
m4/n4	1
m4/o4	1
m4/p5	1
m4/r1	1
m4/r2	1
m4/r4	1
m4/r5...	1
m4/trash	1
m4/u1	1
m4/u5	1
m4/y5	1
m43	1
m45/g3	1
m45/k1	1
m45/kt	1
m4s	1
m5)	1
m5/anyn	1
m5/b2	1
m5/b3	1
m5/b5	1
m5/g1	1
m5/g3	1
m5/i3	1
m5/i5?	1
m5/k2	1
m5/kt	1
m5/n2	1
m5/n3	1
m5/o5	1
m5/p1	1
m5/r1	1
m5/t5	1
m5/u3	1
m5/unfixable	1
m5/w2	1
m5/y5	1
m[cm]	1
mac	1
maca's	1
macanek's	1
magical	1
main	1
maintain	1
makeup	1
mala	1
mango'd	1
mango's	1
marginably	1
marginally	1
marku	1
markus's	1
markus:	1
mathnooob	1
maxed	1
maximize	1
mayybe	1
mayyyyybe	1
mb3	1
mb4	1
mb5	1
mb@t21	1
mcm	1
mcuh	1
me...)	1
meaning	1
meaningless	1
meet	1
meets	1
mel:	1
mess	1
messes	1
methx	1
mg3/kt	1
miastke	1
micerang	1
miistake	1
minimize	1
minimum	1
mis-dragged	1
mis-prio?	1
misatek	1
misc	1
misclued	1
misconstrued	1
miscounting	1
misinfo	1
misinterpretted	1
mislpayed	1
mismarked	1
mismatched	1
mispiro'd	1
misplaying	1
misplays	1
misprio'd???	1
misprioprio	1
misprios	1
mispromising	1
misprompted	1
misprompts	1
mistaekn	1
mistake'	1
mistkae	1
mistke	1
mistprio'd	1
misunderstand	1
mit	1
mitakenscb	1
mk	1
mn4	1
mny	1
mo	1
mor	1
move's	1
moved	1
moves	1
mp[cm]...	1
mr4	1
mrb4	1
mrg	1
ms15	1
muddy/red	1
muddy2	1
multicolor	1
multip	1
multiple-away	1
multis	1
murderer	1
mw	1
mx	1
my0	1
my5	1
mystery	1
n!1	1
n!3	1
n/important	1
n1/g2	1
n1/g5	1
n1/m3	1
n1/m4	1
n1/n2	1
n1/r4	1
n1/w2	1
n1235	1
n134	1
n1345	1
n135	1
n145	1
n15	1
n1s	1
n2's	1
n2/3	1
n2/b1	1
n2/b5	1
n2/c2	1
n2/g2?	1
n2/m3	1
n2/m4	1
n2/m5	1
n2/r2/playable	1
n3/5	1
n3/b2	1
n3/c3	1
n3/m2	1
n3/o1	1
n3/playable	1
n3/r5	1
n34/dupe	1
n35/g3	1
n35:	1
n4's	1
n4/!crit	1
n4/s5	1
n4/y1	1
n4/y2/b4	1
n5/anyc	1
n5/g5/p5	1
n5/kt	1
n5/m2	1
n5/m3	1
n5/n2?	1
n[cm]	1
na	1
nada	1
nahh	1
nature	1
nd'ed	1
ndda	1
ndrcm	1
near	1
necessary?)	1
necessasry	1
needing	1
needless	1
needsfix	1
negatives	1
neglect	1
nervous	1
nescm	1
network	1
never)	1
newduke's	1
newer	1
newly	1
news	1
ng	1
ni	1
nicely	1
nicer	1
niiice	1
nitawa's	1
nitrate's	1
nkcm	1
nkow	1
no5	1
noep	1
non-1-for-1	1
non-cm'ed	1
non-crit?	1
non-critical	1
non-focus	1
non-full-info?	1
non-sense?	1
non-sensical?	1
noncrit	1
nono	1
noo	1
noooooooooooo	1
noplay	1
normally	1
not)	1
noted	1
notkt	1
notocm	1
now's	1
now)	1
nowhere	1
now~	1
npa	1
ns15	1
ns5	1
nsccm	1
ntcm	1
null2/4	1
null4	1
null5	1
nulllll	1
nulls	1
numerous	1
o!1	1
o!4	1
o/!playable	1
o/3	1
o/b1	1
o/b3	1
o/c	1
o/g	1
o/g/r	1
o/g1	1
o/g2	1
o/i2	1
o/i3	1
o/l2	1
o/m/b1	1
o/m/b5	1
o/p/m	1
o/r1	1
o/r2	1
o/r3	1
o/r4	1
o/y	1
o/y/b	1
o/y2	1
o1)	1
o1/b1	1
o1/b3	1
o1/c1	1
o1/c1/m4	1
o1/g2	1
o1/g4/m3	1
o1/i1	1
o1/i1?	1
o1/i2	1
o1/r2	1
o1/r3	1
o1/r4	1
o1/y1	1
o1/y2	1
o1/y3	1
o1/y4	1
o124	1
o1s	1
o2/b3	1
o2/c	1
o2/c1	1
o2/c2	1
o2/g1/m4	1
o2/g2	1
o2/m3/r2	1
o2/pdb	1
o2/r2	1
o2/r5	1
o2/y1	1
o2/y2/m3	1
o2/y5	1
o245	1
o2s	1
o3)	1
o3/any1	1
o3/b1	1
o3/b3	1
o3/b5	1
o3/c2	1
o3/crit	1
o3/g1	1
o3/g3	1
o3/g5	1
o3/i1	1
o3/i2	1
o3/k2	1
o3/kt	1
o3/m2	1
o3/m4	1
o3/n1	1
o3/o2	1
o3/r5	1
o3/self	1
o3/w3	1
o3/y1/m1	1
o3/y3	1
o3/y5	1
o4\"	1
o4/5	1
o4/b15	1
o4/b3	1
o4/b4	1
o4/c4	1
o4/i2	1
o4/i2/c4	1
o4/i3	1
o4/kt	1
o4/l4	1
o4/m2	1
o4/m3	1
o4/r2	1
o4/r3	1
o4/r5	1
o4/y2	1
o4/y3	1
o4/y5	1
o41	1
o4s1	1
o5/c3	1
o5/c5	1
o5/g2	1
o5/g5	1
o5/i35	1
o5/l4/t3	1
o5/l5	1
o5/p5/m5	1
o5/r1	1
o:	1
ob	1
ob3	1
ob4	1
object	1
obligate	1
obligates	1
obliged	1
obscure	1
obstructed	1
obstructive	1
obviously	1
oca	1
occam's	1
occupied/non-sensical	1
occupieu	1
occured	1
occurred	1
oclor	1
ocm'ed	1
ocm'ed?	1
ocupied	1
od	1
odds	1
off-chop	1
ofm	1
og	1
og4	1
ogi	1
ogi4	1
ohh	1
ohhhh	1
oi	1
oil	1
okok	1
oks	1
ol	1
ol'	1
old	1
older	1
oli	1
omgg	1
omggggggg	1
omn	1
omni/muddy	1
omnis/!k	1
omre	1
one-from-playable	1
onen's?	1
oniy	1
oohh	1
oood[cm]	1
ooohh	1
ooooof	1
ooooops	1
ooopsss	1
oop-	1
oopsss	1
op	1
op5	1
opc)	1
opportunties	1
opt	1
optimizable	1
optional	1
orchid4	1
order's	1
order)	1
order?)	1
org	1
oriented	1
os	1
osomething	1
otc[cm]/uf[cm]	1
otc[cm]?	1
otheriwse	1
otherone	1
otherwised	1
otm	1
ottcm	1
ourselves	1
outdated	1
outside	1
over\"	1
overwrites	1
overwrote	1
oyb3	1
p&y2	1
p/b/kt	1
p/b3	1
p/g/m	1
p/g/y	1
p/g2	1
p/kt	1
p/m1	1
p/o/w2	1
p/playable	1
p/r/g	1
p/r/y	1
p/r5?	1
p/t	1
p/w	1
p/y2	1
p015	1
p1's	1
p1/4	1
p1/m2	1
p1/m3	1
p1/o1	1
p125	1
p2/1!g	1
p2/3	1
p2/3/5	1
p2/any5	1
p2/b2	1
p2/cm	1
p2/g1	1
p2/g1/n1	1
p2/g2	1
p2/i5	1
p245	1
p3/b4?	1
p3/b5	1
p3/g5/r2/b4	1
p3/kt	1
p3/m4	1
p3/pink	1
p34/m4	1
p4/!p3	1
p4/5	1
p4/any5	1
p4/b3	1
p4/i4	1
p4/i5	1
p4/kt	1
p4/m5	1
p4/playable	1
p4/r4	1
p43	1
p5/kt	1
p5/o5	1
p5/r5	1
p5/s	1
p5s	1
pablo's	1
pag	1
page][f]	1
panic	1
panick	1
parellel	1
part	1
patient	1
paying	1
pb'd?	1
pb2	1
pb4	1
pb:	1
pd'	1
pd'ed	1
peach	1
perfectly	1
perhas	1
perk	1
persist	1
personally	1
pfp'd	1
phatom	1
phontem	1
pi	1
pickup	1
pink's	1
pink/1s	1
pink2	1
pink3	1
pink4	1
pinkvar	1
plaf	1
plain	1
planed	1
planned	1
plase	1
plausibly	1
play\"	1
play's	1
play)	1
play/save	1
play1*2	1
play1+play5	1
playability	1
playable/5/crit	1
playable/finessed	1
playable/tossable	1
playable/unclueable	1
playable:	1
playables:	1
playble	1
playe	1
players	1
playign	1
playin	1
playing?)	1
playnig	1
playstyle	1
pleane	1
pleasse	1
pleease	1
plot	1
plus	1
plv	1
ply1	1
poc	1
poke	1
pol	1
poofart	1
pos'd...	1
pos'd?	1
positional's	1
positionaled	1
possibility	1
pot	1
potential:	1
potentialb4/y4/o34	1
ppl	1
pray	1
pre-saving	1
predictions	1
preemptive	1
preferered	1
prefers	1
preplayed	1
pressured	1
presume	1
pretend	1
prevented	1
preventing	1
preventino	1
prevntion	1
principles	1
prio\"?	1
prio'd??	1
prio'd???	1
prio'ing	1
prio)	1
prioed	1
prioritizing	1
prism/b...	1
prism/b4	1
prism/g	1
prism1	1
prism2/b5	1
problem:	1
problematic	1
problems	1
produces	1
projected	1
promisd	1
promise)	1
promiseable	1
promised5	1
promissing	1
promptability	1
promsied	1
proof	1
proper	1
prophetically	1
proposal	1
prority	1
protected	1
protects	1
proud	1
ps/dupe	1
ptb	1
pull's	1
pull/cm	1
pure	1
purple/green	1
purple2	1
purples	1
pushable	1
pyir	1
quadriple	1
quatriple	1
queing	1
question:	1
questionable	1
queuing	1
quiet	1
quota	1
r!3	1
r&i2./	1
r/1	1
r/3	1
r/5	1
r/5/i	1
r/a/b	1
r/a/y4	1
r/b...	1
r/b/m	1
r/b/o5	1
r/b/p	1
r/b/p2	1
r/b3?	1
r/g/b1?	1
r/g/b3	1
r/g/p/o4	1
r/g1	1
r/g?	1
r/i...	1
r/i/y5	1
r/i?	1
r/m/i	1
r/m3?	1
r/m?	1
r/n5	1
r/o/c5	1
r/o/m1	1
r/o4	1
r/p/k	1
r/w/g	1
r/w3	1
r/w5	1
r/y/b/a	1
r/y/g/b	1
r/y/g/t/b	1
r/y/i	1
r/y/k	1
r/y3	1
