Username	W(%)	Total games
corys	44.0	25
Syrah	40.51	79
Cynas	36.23	207
MarkusKahlsen	34.04	376
duckington	33.33	21
jack67889	33.02	212
aquarelle	31.71	82
Fey	31.03	796
avanderwalde	30.82	305
ADrone	30.18	328
wortel	29.91	214
dmigor3	29.87	298
colton	29.58	142
HariKrishnan	29.51	183
sjdrodge	29.23	1153
boba	28.78	469
rkass	28.4	331
dobi	28.33	60
ChristopheAF	28.24	170
piper	28.2	305
MangoPie	28.12	96
pianoblook	27.91	541
bjnh	27.78	144
VerySloppyTwo	27.78	396
kimbifille	27.6	221
Daryl	27.5	120
nkkarpov	27.46	193
micerang	27.12	907
Kernel	27.01	137
Floriman	26.98	593
Smandon	26.76	71
ksfortson	26.58	444
asaelr	26.36	1506
qqqq	26.28	449
Bot-Fiora	26.25	80
hakha3	26.19	168
Durandal	25.76	264
invarse	25.73	206
possum	25.64	312
Anax	25.58	215
Nitrate	25.32	237
StKildaFan	25.31	727
fishcat	25.29	344
orucsoraihc	25.23	444
sephiroth	24.95	481
swineherd	24.82	282
Kyle	24.76	1042
wump	24.67	535
Damian000	24.55	167
MathNoob	24.4	168
scharkbite	24.33	1311
Pablo-	24.32	514
Livia	24.16	269
Instantiation	24.08	569
Asddsa76	24.04	441
catula	23.47	409
FerKeth	23.33	60
melwen	23.29	966
Nitrate2	23.0	413
cockdestroyer	22.92	336
Zakisan	22.84	289
HelanaAshryvr	22.77	347
Lel0uch	22.7	511
Jake_Stiles	22.6	593
kopen	22.53	253
rs1	22.43	107
Denchulitas	22.38	210
Sucubis	22.22	279
TimeHoodie	21.74	506
timotree	21.57	1252
wolfpack	21.56	167
duckmedic	21.52	158
duckmammal	21.34	164
IsabeltheCat	20.94	406
will.i.am	20.74	270
Bonja97	20.73	381
squirrel1988	20.25	79
vEnhance	20.25	316
katian	20.2	198
methmatics	20.17	461
MasN	20.06	309
BlueNovember	20.0	700
rz	20.0	230
Animex52	19.91	467
antitelharsic	19.89	870
Wittvector	19.78	278
skyblueexo	19.47	190
padi	19.36	346
Aluap	19.35	553
derekcheah	19.2	349
emilyzhao	19.19	198
Fireheart	19.17	918
duckless	18.75	16
Pimak	18.47	249
rachyrules	18.33	993
Spieler42	18.13	375
DarthGandalf	17.68	181
eliclax	16.58	193
Dr_Kakashi	16.04	1384
sin_faith	15.94	828
newduke	15.0	420
indego	14.94	395
nitawa	14.93	469
TheDaniMan	14.87	834
Lanvin	14.17	240
CaitlinSmith	14.0	557
Valetta6789	13.69	869
Zamiel	13.16	4216
jeff10	13.16	228
Div	13.04	230
NoMercy	12.8	1476
willwin4sure	12.62	309
sankala	11.45	978
qwertyelmer	10.39	414
RaKXeR	10.27	3076
anser	9.31	1267
dj.narayanan	9.23	390
Razvogor	7.02	1054
florrat2	6.77	9892
Libster	6.69	10036
IAMJEFF	6.36	440
