Player	Game id	Variant	BDR
florrat2	7940	Very Ambiguous (6 Suits)	4
florrat2	8514	Very Ambiguous (6 Suits)	4
florrat2	8589	Rainbow (6 Suits)	4
florrat2	9370	No Variant	4
florrat2	10188	Rainbow (6 Suits)	4
florrat2	10214	Rainbow (6 Suits)	4
florrat2	10781	Dark Rainbow (6 Suits)	4
florrat2	11698	Black (6 Suits)	4
florrat2	11763	Dark Rainbow (6 Suits)	4
florrat2	12490	Dark Rainbow (6 Suits)	4
florrat2	13008	Dark Rainbow (6 Suits)	4
florrat2	14561	Dual-Color (6 Suits)	4
florrat2	14601	Dual-Color (6 Suits)	4
florrat2	14856	Rainbow (6 Suits)	4
florrat2	15021	Rainbow (6 Suits)	4
florrat2	15028	Black (6 Suits)	4
florrat2	17980	Pink-Fives (5 Suits)	4
florrat2	18033	Rainbow (6 Suits)	4
florrat2	18532	Clue Starved (6 Suits)	4
florrat2	18635	Up or Down (6 Suits)	4
florrat2	18904	No Variant	4
florrat2	19497	No Variant	4
florrat2	26030	Duck (6 Suits)	4
florrat2	26328	Duck (5 Suits)	4
florrat2	31204	Pink (6 Suits)	4
florrat2	31718	Brown (6 Suits)	4
florrat2	33092	Brown (5 Suits)	4
florrat2	36439	Rainbow (5 Suits)	4
florrat2	49373	Black (6 Suits)	4
florrat2	51799	Clue Starved (6 Suits)	4
florrat2	51879	Color Mute (5 Suits)	4
florrat2	51940	Pink & Brown (5 Suits)	4
florrat2	52580	White & Dark Rainbow (6 Suits)	4
florrat2	53211	Null (6 Suits)	4
florrat2	62004	Rainbow & Gray (6 Suits)	4
florrat2	63432	Black & Brown (6 Suits)	4
florrat2	63519	Totally Blind (6 Suits)	4
florrat2	64413	Rainbow (6 Suits)	4
florrat2	71781	Throw It in a Hole (6 Suits)	4
florrat2	72406	Pink (6 Suits)	4
florrat2	258063	Dual-Color (6 Suits)	4
florrat2	259307	Dual-Color (6 Suits)	4
florrat2	265599	Dual-Color (6 Suits)	4
florrat2	282242	White (6 Suits)	4
florrat2	2951	No Variant	3
florrat2	2956	Black (6 Suits)	3
florrat2	2979	No Variant	3
florrat2	3054	No Variant	3
florrat2	3071	Rainbow (6 Suits)	3
florrat2	3087	Rainbow (6 Suits)	3
florrat2	3115	Dual-Color & Rainbow (6 Suits)	3
florrat2	3117	6 Suits	3
florrat2	3185	Rainbow (6 Suits)	3
florrat2	3238	Rainbow (6 Suits)	3
florrat2	3291	Rainbow (6 Suits)	3
florrat2	3337	No Variant	3
florrat2	3341	Dual-Color (6 Suits)	3
florrat2	3415	Black (6 Suits)	3
florrat2	3528	Ambiguous (6 Suits)	3
florrat2	3533	6 Suits	3
florrat2	3596	No Variant	3
florrat2	3672	No Variant	3
florrat2	3694	Black (6 Suits)	3
florrat2	3711	Color Blind (6 Suits)	3
florrat2	3713	Color Blind (6 Suits)	3
florrat2	3716	Color Blind (6 Suits)	3
florrat2	3774	Rainbow (6 Suits)	3
florrat2	3789	Rainbow (6 Suits)	3
florrat2	3896	Black (6 Suits)	3
florrat2	4054	6 Suits	3
florrat2	4057	6 Suits	3
florrat2	4095	No Variant	3
florrat2	4097	No Variant	3
florrat2	4101	No Variant	3
florrat2	4112	Black (6 Suits)	3
florrat2	4128	Black (6 Suits)	3
florrat2	4129	Black (6 Suits)	3
florrat2	4179	Dual-Color (6 Suits)	3
florrat2	4180	Dual-Color (6 Suits)	3
florrat2	4189	Rainbow (6 Suits)	3
florrat2	4190	Dual-Color (6 Suits)	3
florrat2	4353	Black (6 Suits)	3
florrat2	4406	Dual-Color (6 Suits)	3
florrat2	4421	Dual-Color (6 Suits)	3
florrat2	4438	Black (6 Suits)	3
florrat2	4441	Rainbow (6 Suits)	3
florrat2	4755	Dual-Color (6 Suits)	3
florrat2	4953	Black (6 Suits)	3
florrat2	5028	Dual-Color (6 Suits)	3
florrat2	5181	Dual-Color & Rainbow (6 Suits)	3
florrat2	5182	Color Blind (6 Suits)	3
florrat2	5184	Color Blind (6 Suits)	3
florrat2	5191	Black (6 Suits)	3
florrat2	5384	Rainbow (6 Suits)	3
florrat2	5473	Dual-Color & Rainbow (6 Suits)	3
florrat2	5621	6 Suits	3
florrat2	5627	Rainbow (6 Suits)	3
florrat2	5724	Black (6 Suits)	3
florrat2	5794	No Variant	3
florrat2	6020	Rainbow (6 Suits)	3
florrat2	6482	Rainbow (6 Suits)	3
florrat2	6561	Rainbow (6 Suits)	3
florrat2	6624	No Variant	3
florrat2	6699	Dual-Color (6 Suits)	3
florrat2	6859	Dual-Color (6 Suits)	3
florrat2	6933	6 Suits	3
florrat2	7409	Black (6 Suits)	3
florrat2	7474	Black (6 Suits)	3
florrat2	7530	Dark Rainbow (6 Suits)	3
florrat2	7662	Dark Rainbow (6 Suits)	3
florrat2	7682	Very Ambiguous (6 Suits)	3
florrat2	7911	Black (6 Suits)	3
florrat2	8253	Dark Rainbow (6 Suits)	3
florrat2	8512	Very Ambiguous (6 Suits)	3
florrat2	8575	Dual-Color (6 Suits)	3
florrat2	8610	6 Suits	3
florrat2	9359	Dark Rainbow (6 Suits)	3
florrat2	9396	Black & Dark Rainbow (6 Suits)	3
florrat2	10206	Rainbow (6 Suits)	3
florrat2	10220	Rainbow (6 Suits)	3
florrat2	10579	Dark Rainbow (6 Suits)	3
florrat2	10584	Dark Rainbow (6 Suits)	3
florrat2	10585	Dark Rainbow (6 Suits)	3
florrat2	10831	Rainbow (6 Suits)	3
florrat2	11325	Rainbow (6 Suits)	3
florrat2	11454	6 Suits	3
florrat2	11621	No Variant	3
florrat2	11691	Dark Rainbow (6 Suits)	3
florrat2	11755	Black (6 Suits)	3
florrat2	11773	Black (6 Suits)	3
florrat2	12224	Dual-Color (6 Suits)	3
florrat2	12226	Dual-Color (6 Suits)	3
florrat2	12263	Rainbow (6 Suits)	3
florrat2	12270	Dual-Color (6 Suits)	3
florrat2	12979	Black (6 Suits)	3
florrat2	13310	No Variant	3
florrat2	14377	Dark Rainbow (6 Suits)	3
florrat2	14392	Dark Rainbow (6 Suits)	3
florrat2	14448	Rainbow (6 Suits)	3
florrat2	14514	6 Suits	3
florrat2	14564	Dual-Color (6 Suits)	3
florrat2	14568	Dark Rainbow (6 Suits)	3
florrat2	14589	Black & Dark Rainbow (6 Suits)	3
florrat2	14669	Dark Rainbow (6 Suits)	3
florrat2	14756	Dark Rainbow (6 Suits)	3
florrat2	14854	Rainbow (6 Suits)	3
florrat2	17903	Up or Down (6 Suits)	3
florrat2	17906	Pink-Fives (6 Suits)	3
florrat2	17968	Up or Down (6 Suits)	3
florrat2	17977	Pink-Fives (5 Suits)	3
florrat2	18025	Rainbow (6 Suits)	3
florrat2	18104	White (5 Suits)	3
florrat2	18123	Black (5 Suits)	3
florrat2	18254	White (6 Suits)	3
florrat2	18528	Clue Starved (6 Suits)	3
florrat2	18995	Up or Down (5 Suits)	3
florrat2	19531	No Variant	3
florrat2	19533	No Variant	3
florrat2	20256	Up or Down & Rainbow (5 Suits)	3
florrat2	20997	6 Suits	3
florrat2	21615	No Variant	3
florrat2	21923	Dark Rainbow (6 Suits)	3
florrat2	23443	Up or Down & White (6 Suits)	3
florrat2	26022	Duck (6 Suits)	3
florrat2	27426	Duck (6 Suits)	3
florrat2	27451	Duck (6 Suits)	3
florrat2	28938	Pink-Fives & Rainbow (6 Suits)	3
florrat2	31198	Pink (6 Suits)	3
florrat2	32381	Rainbow (6 Suits)	3
florrat2	35099	Rainbow & White (5 Suits)	3
florrat2	35572	Pink (6 Suits)	3
florrat2	36768	Brown (5 Suits)	3
florrat2	38235	Pink & White (6 Suits)	3
florrat2	39065	Pink (6 Suits)	3
florrat2	39418	6 Suits	3
florrat2	39425	Cow & Pig (6 Suits)	3
florrat2	51459	Gray & Dark Brown (6 Suits)	3
florrat2	51858	Black & Rainbow (6 Suits)	3
florrat2	51884	Color Mute (5 Suits)	3
florrat2	52661	Gray (5 Suits)	3
florrat2	58807	Pink (6 Suits)	3
florrat2	62395	Black & Pink (6 Suits)	3
florrat2	63516	Totally Blind (6 Suits)	3
florrat2	65105	Black & Omni (6 Suits)	3
florrat2	65237	Up or Down & White (5 Suits)	3
florrat2	66163	Black (6 Suits)	3
florrat2	67417	Brown & Omni (5 Suits)	3
florrat2	70505	Up or Down & Brown (6 Suits)	3
florrat2	70588	Dual-Color (6 Suits)	3
florrat2	71780	Throw It in a Hole (6 Suits)	3
florrat2	72403	Pink (6 Suits)	3
florrat2	73286	Null & Dark Rainbow (5 Suits)	3
florrat2	92520	Number Mute (6 Suits)	3
florrat2	183396	White-Ones & Brown (6 Suits)	3
florrat2	184253	Black & Rainbow (5 Suits)	3
florrat2	187100	Black & Rainbow (5 Suits)	3
florrat2	187274	Black & Rainbow (5 Suits)	3
florrat2	222785	Rainbow (6 Suits)	3
florrat2	222908	Rainbow (6 Suits)	3
florrat2	265722	Dual-Color (6 Suits)	3
florrat2	300435	Rainbow (6 Suits)	3
florrat2	307943	Rainbow (6 Suits)	3
florrat2	308126	Rainbow (6 Suits)	3
florrat2	539724	Omni (5 Suits)	3
florrat2	545087	Omni (5 Suits)	3
florrat2	546904	Omni (5 Suits)	3
florrat2	2936	Dual-Color (6 Suits)	2
florrat2	2954	Dual-Color & Rainbow (6 Suits)	2
florrat2	2955	Black (6 Suits)	2
florrat2	3112	Black (6 Suits)	2
florrat2	3239	Rainbow (6 Suits)	2
florrat2	3294	Rainbow (6 Suits)	2
florrat2	3336	No Variant	2
florrat2	3340	Rainbow (6 Suits)	2
florrat2	3351	6 Suits	2
florrat2	3455	Rainbow (6 Suits)	2
florrat2	3470	No Variant	2
florrat2	3472	Ambiguous (6 Suits)	2
florrat2	3529	No Variant	2
florrat2	3532	No Variant	2
florrat2	3595	Dual-Color (6 Suits)	2
florrat2	3659	6 Suits	2
florrat2	3673	No Variant	2
florrat2	3674	No Variant	2
florrat2	3676	Dual-Color (6 Suits)	2
florrat2	3682	6 Suits	2
florrat2	3690	Ambiguous (6 Suits)	2
florrat2	3692	No Variant	2
florrat2	3715	Color Blind (6 Suits)	2
florrat2	3739	6 Suits	2
florrat2	3792	Rainbow (6 Suits)	2
florrat2	3807	Very Ambiguous (6 Suits)	2
florrat2	3855	Rainbow (6 Suits)	2
florrat2	3897	Black (6 Suits)	2
florrat2	3910	Ambiguous (6 Suits)	2
florrat2	3916	Color Blind (6 Suits)	2
florrat2	3942	Black (6 Suits)	2
florrat2	3981	6 Suits	2
florrat2	3997	Ambiguous (6 Suits)	2
florrat2	4061	6 Suits	2
florrat2	4062	Rainbow (6 Suits)	2
florrat2	4084	Very Ambiguous (6 Suits)	2
florrat2	4096	No Variant	2
florrat2	4099	No Variant	2
florrat2	4123	Black (6 Suits)	2
florrat2	4192	Dual-Color (6 Suits)	2
florrat2	4244	No Variant	2
florrat2	4332	Black (6 Suits)	2
florrat2	4333	Black (6 Suits)	2
florrat2	4402	6 Suits	2
florrat2	4404	6 Suits	2
florrat2	4405	Dual-Color (6 Suits)	2
florrat2	4482	No Variant	2
florrat2	4495	Rainbow (6 Suits)	2
florrat2	4690	Black (6 Suits)	2
florrat2	4745	Rainbow (6 Suits)	2
florrat2	4762	Rainbow (6 Suits)	2
florrat2	4948	No Variant	2
florrat2	4952	No Variant	2
florrat2	5007	Rainbow (6 Suits)	2
florrat2	5186	Rainbow (6 Suits)	2
florrat2	5188	Color Blind (6 Suits)	2
florrat2	5310	Dual-Color (6 Suits)	2
florrat2	5350	Rainbow (6 Suits)	2
florrat2	5364	Rainbow (6 Suits)	2
florrat2	5375	Black (6 Suits)	2
florrat2	5474	Dual-Color & Rainbow (6 Suits)	2
florrat2	5476	Dual-Color & Rainbow (6 Suits)	2
florrat2	5495	Color Blind (6 Suits)	2
florrat2	5617	6 Suits	2
florrat2	5676	Black (6 Suits)	2
florrat2	5678	Black (6 Suits)	2
florrat2	5969	Black (6 Suits)	2
florrat2	6048	Black (6 Suits)	2
florrat2	6151	Dual-Color (6 Suits)	2
florrat2	6152	Rainbow (6 Suits)	2
florrat2	6361	Rainbow (6 Suits)	2
florrat2	6366	Rainbow (6 Suits)	2
florrat2	6491	Ambiguous (6 Suits)	2
florrat2	6493	Very Ambiguous (6 Suits)	2
florrat2	6602	No Variant	2
florrat2	6657	6 Suits	2
florrat2	6931	6 Suits	2
florrat2	6944	6 Suits	2
florrat2	7061	No Variant	2
florrat2	7107	Black (6 Suits)	2
florrat2	7234	No Variant	2
florrat2	7248	Black (6 Suits)	2
florrat2	7363	Rainbow (6 Suits)	2
florrat2	7369	Black (6 Suits)	2
florrat2	7483	Black (6 Suits)	2
florrat2	7508	Dual-Color (6 Suits)	2
florrat2	7534	Dark Rainbow (6 Suits)	2
florrat2	7538	Dark Rainbow (6 Suits)	2
florrat2	7545	Dual-Color (6 Suits)	2
florrat2	7569	Black & Dark Rainbow (6 Suits)	2
florrat2	7584	Dark Rainbow (6 Suits)	2
florrat2	7604	Black & Dark Rainbow (6 Suits)	2
florrat2	7606	Black & Dark Rainbow (6 Suits)	2
florrat2	7661	Dark Rainbow (6 Suits)	2
florrat2	7736	Rainbow (6 Suits)	2
florrat2	7805	Dark Rainbow (6 Suits)	2
florrat2	7821	No Variant	2
florrat2	7902	Ambiguous (6 Suits)	2
florrat2	7903	Ambiguous (6 Suits)	2
florrat2	8113	Dark Rainbow (6 Suits)	2
florrat2	8244	Black (6 Suits)	2
florrat2	8245	Dark Rainbow (6 Suits)	2
florrat2	8247	Dark Rainbow (6 Suits)	2
florrat2	8315	No Variant	2
florrat2	8462	Black (6 Suits)	2
florrat2	8478	Dark Rainbow (6 Suits)	2
florrat2	8509	Dark Rainbow (6 Suits)	2
florrat2	8574	Rainbow (6 Suits)	2
florrat2	8582	Dark Rainbow (6 Suits)	2
florrat2	8591	Rainbow (6 Suits)	2
florrat2	8599	Rainbow (6 Suits)	2
florrat2	9110	Black (6 Suits)	2
florrat2	9114	Black (6 Suits)	2
florrat2	9288	No Variant	2
florrat2	9364	Black & Dark Rainbow (6 Suits)	2
florrat2	9369	Dark Rainbow (6 Suits)	2
florrat2	9390	Dark Rainbow (6 Suits)	2
florrat2	9399	Black & Dark Rainbow (6 Suits)	2
florrat2	9400	Black & Dark Rainbow (6 Suits)	2
florrat2	9539	Black & Dark Rainbow (6 Suits)	2
florrat2	9565	Black (6 Suits)	2
florrat2	10219	Rainbow (6 Suits)	2
florrat2	10587	Dark Rainbow (6 Suits)	2
florrat2	10609	Dark Rainbow (6 Suits)	2
florrat2	10610	Dark Rainbow (6 Suits)	2
florrat2	10779	Dark Rainbow (6 Suits)	2
florrat2	10780	Black & Dark Rainbow (6 Suits)	2
florrat2	10903	Dark Rainbow (6 Suits)	2
florrat2	10910	Ambiguous (6 Suits)	2
florrat2	10968	No Variant	2
florrat2	11322	Rainbow (6 Suits)	2
florrat2	11327	Rainbow (6 Suits)	2
florrat2	11392	Black & Dark Rainbow (6 Suits)	2
florrat2	11521	No Variant	2
florrat2	11618	6 Suits	2
florrat2	11756	Black (6 Suits)	2
florrat2	11759	Black & Dark Rainbow (6 Suits)	2
florrat2	11827	6 Suits	2
florrat2	12067	No Variant	2
florrat2	12223	Dual-Color (6 Suits)	2
florrat2	12227	Dark Rainbow (6 Suits)	2
florrat2	12267	Rainbow (6 Suits)	2
florrat2	12491	Dark Rainbow (6 Suits)	2
florrat2	12937	Rainbow (6 Suits)	2
florrat2	12985	Black (6 Suits)	2
florrat2	13000	Black & Dark Rainbow (6 Suits)	2
florrat2	13032	No Variant	2
florrat2	13041	No Variant	2
florrat2	13047	Rainbow (6 Suits)	2
florrat2	13061	Rainbow (6 Suits)	2
florrat2	13175	6 Suits	2
florrat2	13420	No Variant	2
florrat2	13422	Black (6 Suits)	2
florrat2	13436	No Variant	2
florrat2	13610	No Variant	2
florrat2	14275	Dual-Color (6 Suits)	2
florrat2	14385	Dark Rainbow (6 Suits)	2
florrat2	14440	6 Suits	2
florrat2	14590	Black & Dark Rainbow (6 Suits)	2
florrat2	14602	Dark Rainbow (6 Suits)	2
florrat2	14603	Dark Rainbow (6 Suits)	2
florrat2	14668	Dark Rainbow (6 Suits)	2
florrat2	14777	Dark Rainbow (6 Suits)	2
florrat2	14779	Dark Rainbow (6 Suits)	2
florrat2	14932	Rainbow (6 Suits)	2
florrat2	15020	Rainbow (6 Suits)	2
florrat2	16738	Black & Dark Rainbow (6 Suits)	2
florrat2	17967	Up or Down (6 Suits)	2
florrat2	18107	Up or Down (6 Suits)	2
florrat2	18257	Pink-Fives (6 Suits)	2
florrat2	18299	Dark Rainbow (5 Suits)	2
florrat2	18383	Dark Rainbow (5 Suits)	2
florrat2	18748	Clue Starved (6 Suits)	2
florrat2	18822	Ambiguous (6 Suits)	2
florrat2	18826	Very Ambiguous (6 Suits)	2
florrat2	18873	No Variant	2
florrat2	19447	Black & Dark Rainbow (6 Suits)	2
florrat2	19452	Black & Dark Rainbow (6 Suits)	2
florrat2	19457	Black & Dark Rainbow (6 Suits)	2
florrat2	19512	Up or Down & White (6 Suits)	2
florrat2	19525	No Variant	2
florrat2	19529	No Variant	2
florrat2	19530	No Variant	2
florrat2	19899	6 Suits	2
florrat2	20249	Up or Down & Rainbow (5 Suits)	2
florrat2	20595	Dark Rainbow (5 Suits)	2
florrat2	21095	6 Suits	2
florrat2	21105	6 Suits	2
florrat2	21252	Ambiguous (4 Suits)	2
florrat2	21625	Up or Down (5 Suits)	2
florrat2	21785	Dark Rainbow (6 Suits)	2
florrat2	22197	Dark Rainbow (6 Suits)	2
florrat2	25351	Pink-Fives (5 Suits)	2
florrat2	25358	Ambiguous (6 Suits)	2
florrat2	26026	Duck (6 Suits)	2
florrat2	26287	Duck (4 Suits)	2
florrat2	26303	Rainbow (5 Suits)	2
florrat2	26334	Duck (5 Suits)	2
florrat2	26357	Duck (5 Suits)	2
florrat2	27400	Dual-Color (6 Suits)	2
florrat2	28412	Black (5 Suits)	2
florrat2	29079	Very Ambiguous (6 Suits)	2
florrat2	29155	Duck (6 Suits)	2
florrat2	30154	No Variant	2
florrat2	31203	Pink (6 Suits)	2
florrat2	31724	Brown (6 Suits)	2
florrat2	31747	Brown (6 Suits)	2
florrat2	31861	Brown (6 Suits)	2
florrat2	31864	Brown (6 Suits)	2
florrat2	32383	Rainbow (6 Suits)	2
florrat2	33477	Black & Dark Rainbow (6 Suits)	2
florrat2	33480	Black & Dark Rainbow (6 Suits)	2
florrat2	34442	No Variant	2
florrat2	35097	Rainbow & White (5 Suits)	2
florrat2	36123	No Variant	2
florrat2	36790	Dark Rainbow (6 Suits)	2
florrat2	36792	Black (6 Suits)	2
florrat2	36795	Number Blind (5 Suits)	2
florrat2	37145	Rainbow & White (5 Suits)	2
florrat2	37160	Gray (5 Suits)	2
florrat2	38091	No Variant	2
florrat2	38780	Gray (6 Suits)	2
florrat2	38789	Duck (5 Suits)	2
florrat2	39296	No Variant	2
florrat2	39383	Brown (6 Suits)	2
florrat2	39415	Black (6 Suits)	2
florrat2	39417	Rainbow (6 Suits)	2
florrat2	40023	Black & Rainbow (6 Suits)	2
florrat2	40211	No Variant	2
florrat2	40214	No Variant	2
florrat2	50386	Null (6 Suits)	2
florrat2	51049	Brown (5 Suits)	2
florrat2	51861	Black & Pink (5 Suits)	2
florrat2	51923	Brown & Dark Rainbow (5 Suits)	2
florrat2	52073	Rainbow (6 Suits)	2
florrat2	52160	Rainbow (5 Suits)	2
florrat2	52161	Gray (6 Suits)	2
florrat2	52252	Gray (5 Suits)	2
florrat2	52379	Up or Down & White (5 Suits)	2
florrat2	52554	Up or Down & Pink (5 Suits)	2
florrat2	52666	Gray (5 Suits)	2
florrat2	53212	Pink-Fives (5 Suits)	2
florrat2	55886	Rainbow & Omni (6 Suits)	2
florrat2	57004	Dual-Color & Rainbow (6 Suits)	2
florrat2	58921	Rainbow (6 Suits)	2
florrat2	59232	Pink (6 Suits)	2
florrat2	62419	Black & Pink (6 Suits)	2
florrat2	63518	Totally Blind (6 Suits)	2
florrat2	63532	Black & Omni (6 Suits)	2
florrat2	63788	Black (5 Suits)	2
florrat2	64151	Black (5 Suits)	2
florrat2	64415	Dark Rainbow (6 Suits)	2
florrat2	64434	White & Omni (4 Suits)	2
florrat2	65231	Up or Down & White (5 Suits)	2
florrat2	65731	Up or Down & Brown (6 Suits)	2
florrat2	65734	Up or Down (6 Suits)	2
florrat2	65985	Rainbow & Null (6 Suits)	2
florrat2	66167	Black (6 Suits)	2
florrat2	66653	Up or Down (5 Suits)	2
florrat2	67042	Up or Down (5 Suits)	2
florrat2	68797	Throw It in a Hole (6 Suits)	2
florrat2	68800	Throw It in a Hole (6 Suits)	2
florrat2	70069	Cow & Pig (5 Suits)	2
florrat2	70500	Up or Down & Brown (6 Suits)	2
florrat2	70502	Up or Down & Brown (6 Suits)	2
florrat2	70586	Dual-Color (6 Suits)	2
florrat2	70599	6 Suits	2
florrat2	70602	No Variant	2
florrat2	70603	No Variant	2
florrat2	70950	Rainbow & Brown (5 Suits)	2
florrat2	71630	Black & Pink (6 Suits)	2
florrat2	72402	Pink (6 Suits)	2
florrat2	73281	Null (5 Suits)	2
florrat2	73282	Null (5 Suits)	2
florrat2	78698	No Variant	2
florrat2	80908	No Variant	2
florrat2	84495	No Variant	2
florrat2	178851	Black (6 Suits)	2
florrat2	183344	Black & Rainbow (5 Suits)	2
florrat2	183420	White-Ones & Brown (6 Suits)	2
florrat2	188202	Black & Rainbow (5 Suits)	2
florrat2	193514	4 Suits	2
florrat2	193536	Black (6 Suits)	2
florrat2	193555	Gray (6 Suits)	2
florrat2	195208	Null (6 Suits)	2
florrat2	220067	Rainbow (6 Suits)	2
florrat2	222567	Rainbow (6 Suits)	2
florrat2	230615	Up or Down (5 Suits)	2
florrat2	259372	Dual-Color (6 Suits)	2
florrat2	265827	Dual-Color (6 Suits)	2
florrat2	265895	Dual-Color (6 Suits)	2
florrat2	275375	White (6 Suits)	2
florrat2	282398	White (6 Suits)	2
florrat2	395230	Dual-Color Mix	2
florrat2	540593	Omni (5 Suits)	2
florrat2	546066	Omni (5 Suits)	2
florrat2	546931	Omni (5 Suits)	2
florrat2	549255	Omni (5 Suits)	2
florrat2	567330	Dark Null (5 Suits)	2
florrat2	582853	Light Pink & Dark Pink (6 Suits)	2
florrat2	601480	Rainbow-Ones (5 Suits)	2
florrat2	766497	Up or Down (6 Suits)	2
florrat2	772478	Rainbow (6 Suits)	2
florrat2	774530	Rainbow (6 Suits)	2
florrat2	795859	Pink (6 Suits)	2
florrat2	795896	Pink (6 Suits)	2
florrat2	2935	Rainbow (6 Suits)	1
florrat2	2937	Dual-Color (6 Suits)	1
florrat2	2953	No Variant	1
florrat2	2957	Black (6 Suits)	1
florrat2	2958	Black (6 Suits)	1
florrat2	2980	No Variant	1
florrat2	3067	Black (6 Suits)	1
florrat2	3070	Rainbow (6 Suits)	1
florrat2	3079	No Variant	1
florrat2	3093	No Variant	1
florrat2	3184	No Variant	1
florrat2	3290	No Variant	1
florrat2	3326	Rainbow (6 Suits)	1
florrat2	3335	No Variant	1
florrat2	3352	Black (6 Suits)	1
florrat2	3363	No Variant	1
florrat2	3389	No Variant	1
florrat2	3391	No Variant	1
florrat2	3414	Black (6 Suits)	1
florrat2	3471	No Variant	1
