Player	Game id	Variant	BDR
timotree	231285	No Variant	7
timotree	271877	Rainbow (6 Suits)	7
timotree	278048	Gray Pink (6 Suits)	7
timotree	587052	Pink & Prism (6 Suits)	7
timotree	163735	No Variant	6
timotree	275809	6 Suits	6
timotree	284948	Prism (6 Suits)	6
timotree	302827	6 Suits	6
timotree	333578	Rainbow & White (5 Suits)	6
timotree	335290	Rainbow (6 Suits)	6
timotree	361857	No Variant	6
timotree	488791	Rainbow & Dark Brown (6 Suits)	6
timotree	494517	Brown & Dark Omni (6 Suits)	6
timotree	583116	Pink & Brown (6 Suits)	6
timotree	613942	6 Suits	6
timotree	257174	No Variant	5
timotree	257188	No Variant	5
timotree	270850	Rainbow (6 Suits)	5
timotree	272271	Pink (6 Suits)	5
timotree	272537	White (6 Suits)	5
timotree	275350	No Variant	5
timotree	280315	Black (6 Suits)	5
timotree	285539	Prism (6 Suits)	5
timotree	296826	Black (6 Suits)	5
timotree	298006	Up or Down & White (6 Suits)	5
timotree	298468	Gray (5 Suits)	5
timotree	305741	Rainbow-Fives & Light Pink (5 Suits)	5
timotree	305766	Rainbow-Fives & Light Pink (5 Suits)	5
timotree	320182	Brown & Prism (5 Suits)	5
timotree	320357	White (5 Suits)	5
timotree	323034	No Variant	5
timotree	323330	Up or Down & Brown (6 Suits)	5
timotree	333298	No Variant	5
timotree	334175	White & Dark Prism (5 Suits)	5
timotree	335319	Rainbow-Ones (6 Suits)	5
timotree	335843	No Variant	5
timotree	341145	Omni-Fives (6 Suits)	5
timotree	359050	White Reversed (5 Suits)	5
timotree	362660	No Variant	5
timotree	481831	Rainbow-Fives & Brown (6 Suits)	5
timotree	491547	Duck (6 Suits)	5
timotree	507083	Brown-Ones & Black (6 Suits)	5
timotree	512780	Rainbow & Null (6 Suits)	5
timotree	525433	Up or Down (6 Suits)	5
timotree	553510	Brown & Prism (6 Suits)	5
timotree	597205	Rainbow (6 Suits)	5
timotree	626128	No Variant	5
timotree	652827	White (5 Suits)	5
timotree	670295	No Variant	5
timotree	683406	6 Suits	5
timotree	689707	No Variant	5
timotree	126113	No Variant	4
timotree	167454	No Variant	4
timotree	191973	No Variant	4
timotree	232321	No Variant	4
timotree	267624	Rainbow (6 Suits)	4
timotree	267691	No Variant	4
timotree	268102	No Variant	4
timotree	268637	Black (6 Suits)	4
timotree	269916	Null (6 Suits)	4
timotree	270933	White (6 Suits)	4
timotree	271267	Rainbow (6 Suits)	4
timotree	273645	Rainbow (5 Suits)	4
timotree	274313	Rainbow (5 Suits)	4
timotree	274423	Brown (5 Suits)	4
timotree	276211	Dark Rainbow (6 Suits)	4
timotree	276902	White (6 Suits)	4
timotree	280788	Dark Rainbow (6 Suits)	4
timotree	282363	Special Mix (5 Suits)	4
timotree	283104	Prism (6 Suits)	4
timotree	284185	Pink & Prism (6 Suits)	4
timotree	284315	Special Mix (5 Suits)	4
timotree	284979	No Variant	4
timotree	285205	No Variant	4
timotree	285523	Prism (6 Suits)	4
timotree	295296	Brown (6 Suits)	4
timotree	296508	Up or Down & Pink (5 Suits)	4
timotree	296769	No Variant	4
timotree	296975	No Variant	4
timotree	305029	No Variant	4
timotree	305192	Gray (6 Suits)	4
timotree	305564	Prism (6 Suits)	4
timotree	306943	Pink & Prism (5 Suits)	4
timotree	308180	No Variant	4
timotree	308453	Prism (5 Suits)	4
timotree	308917	No Variant	4
timotree	317627	Cocoa Rainbow (6 Suits)	4
timotree	318877	Clue Starved & Brown (6 Suits)	4
timotree	321637	No Variant	4
timotree	323605	No Variant	4
timotree	324093	Brown (6 Suits)	4
timotree	324257	No Variant	4
timotree	328130	Up or Down (5 Suits)	4
timotree	329690	Brown (6 Suits)	4
timotree	331839	No Variant	4
timotree	333486	White (6 Suits)	4
timotree	333626	Rainbow & White (5 Suits)	4
timotree	333831	Rainbow & Brown (6 Suits)	4
timotree	333998	Null (6 Suits)	4
timotree	334263	Rainbow & Prism (4 Suits)	4
timotree	334568	Pink & White (6 Suits)	4
timotree	334683	Prism Reversed (5 Suits)	4
timotree	335170	No Variant	4
timotree	335558	Null-Ones (5 Suits)	4
timotree	335798	Prism (5 Suits)	4
timotree	339892	Up or Down & Pink (5 Suits)	4
timotree	339903	Gray (5 Suits)	4
timotree	341767	Pink-Fives & White (6 Suits)	4
timotree	348227	6 Suits	4
timotree	348884	No Variant	4
timotree	355451	No Variant	4
timotree	356790	No Variant	4
timotree	356940	No Variant	4
timotree	357669	White & Prism (6 Suits)	4
timotree	368292	Black (6 Suits)	4
timotree	380473	Deceptive-Ones (5 Suits)	4
timotree	381297	No Variant	4
timotree	422613	No Variant	4
timotree	422663	No Variant	4
