Player	Game id	Variant	BDR
Fireheart	55667	Rainbow (5 Suits)	3
Fireheart	55684	Alternating Clues (5 Suits)	3
Fireheart	56113	Black & Brown (6 Suits)	3
Fireheart	56148	Muddy Rainbow (6 Suits)	3
Fireheart	56305	Dark Brown (6 Suits)	3
Fireheart	56430	Black & Omni (6 Suits)	3
Fireheart	56599	Black & Rainbow (6 Suits)	3
Fireheart	56888	Black & Pink (6 Suits)	3
Fireheart	57070	Rainbow & Omni (5 Suits)	3
Fireheart	57084	Rainbow & Omni (5 Suits)	3
Fireheart	57104	Pink & Omni (5 Suits)	3
Fireheart	57108	Black & Omni (5 Suits)	3
Fireheart	57164	Black & White (6 Suits)	3
Fireheart	57199	Gray (5 Suits)	3
Fireheart	57200	Gray (6 Suits)	3
Fireheart	57325	Brown (5 Suits)	3
Fireheart	57431	Black & White (6 Suits)	3
Fireheart	57666	Muddy Rainbow (6 Suits)	3
Fireheart	57873	Omni (6 Suits)	3
Fireheart	57905	Gray (5 Suits)	3
Fireheart	58134	Pink (6 Suits)	3
Fireheart	58135	Pink-Fives & Rainbow (5 Suits)	3
Fireheart	58513	Ambiguous (6 Suits)	3
Fireheart	58807	Pink (6 Suits)	3
Fireheart	58811	Up or Down & Pink (5 Suits)	3
Fireheart	58908	Light Pink (5 Suits)	3
Fireheart	58919	Ambiguous & Rainbow (5 Suits)	3
Fireheart	58964	6 Suits	3
Fireheart	59134	Muddy Rainbow (6 Suits)	3
Fireheart	59145	Pink (5 Suits)	3
Fireheart	59313	Null (6 Suits)	3
Fireheart	59532	Black (5 Suits)	3
Fireheart	59540	Muddy Rainbow (6 Suits)	3
Fireheart	59569	Pink (4 Suits)	3
Fireheart	59783	White & Dark Pink (6 Suits)	3
Fireheart	59803	Up or Down (5 Suits)	3
Fireheart	59971	Up or Down & Rainbow (6 Suits)	3
Fireheart	60032	No Variant	3
Fireheart	60065	Black & Rainbow (5 Suits)	3
Fireheart	60198	Cocoa Rainbow (6 Suits)	3
Fireheart	60270	Dark Pink (5 Suits)	3
Fireheart	60368	Rainbow & White (5 Suits)	3
Fireheart	60415	Rainbow & Pink (6 Suits)	3
Fireheart	60575	Pink & Brown (6 Suits)	3
Fireheart	60900	Null (6 Suits)	3
Fireheart	60901	Null (6 Suits)	3
Fireheart	61104	Rainbow & Pink (5 Suits)	3
Fireheart	61308	Black & White (6 Suits)	3
Fireheart	61315	Duck (5 Suits)	3
Fireheart	61333	Black & Rainbow (5 Suits)	3
Fireheart	61360	Dark Brown (5 Suits)	3
Fireheart	61641	No Variant	3
Fireheart	61649	No Variant	3
Fireheart	61813	Light Pink (6 Suits)	3
Fireheart	61863	No Variant	3
Fireheart	62088	6 Suits	3
Fireheart	62303	Black & Pink (6 Suits)	3
Fireheart	62524	White (5 Suits)	3
Fireheart	62526	White (5 Suits)	3
Fireheart	63186	Rainbow & Dark Brown (5 Suits)	3
Fireheart	63309	Rainbow & White (6 Suits)	3
Fireheart	63761	White & Omni (6 Suits)	3
Fireheart	63827	White & Omni (6 Suits)	3
Fireheart	63998	Null (5 Suits)	3
Fireheart	64001	Null (5 Suits)	3
Fireheart	64230	Up or Down & Brown (6 Suits)	3
Fireheart	64496	Up or Down (6 Suits)	3
Fireheart	64521	Black & Rainbow (6 Suits)	3
Fireheart	64858	Black & Omni (5 Suits)	3
Fireheart	65105	Black & Omni (6 Suits)	3
Fireheart	65221	Rainbow (5 Suits)	3
Fireheart	65379	Black (5 Suits)	3
Fireheart	65430	Black & Dark Rainbow (6 Suits)	3
Fireheart	65454	Omni & Dark Pink (6 Suits)	3
Fireheart	65631	Muddy Rainbow (5 Suits)	3
Fireheart	65696	Black & Null (5 Suits)	3
Fireheart	65836	Dark Rainbow (6 Suits)	3
Fireheart	66039	Gray Pink (6 Suits)	3
Fireheart	66397	Null (6 Suits)	3
Fireheart	66498	Brown & Dark Rainbow (6 Suits)	3
Fireheart	66510	Gray Pink (6 Suits)	3
Fireheart	66671	Brown & Gray (6 Suits)	3
Fireheart	66725	Black & Null (5 Suits)	3
Fireheart	66823	Null (5 Suits)	3
Fireheart	66852	Pink & Dark Rainbow (5 Suits)	3
Fireheart	68071	Omni & Null (4 Suits)	3
Fireheart	68073	Omni & Null (4 Suits)	3
Fireheart	68083	Black & Dark Rainbow (6 Suits)	3
Fireheart	68122	Ambiguous & White (5 Suits)	3
Fireheart	68631	Rainbow & Null (4 Suits)	3
Fireheart	68635	Rainbow & Null (4 Suits)	3
Fireheart	68760	Light Pink (6 Suits)	3
Fireheart	68883	Gray Pink (6 Suits)	3
Fireheart	68905	Gray Pink (6 Suits)	3
Fireheart	68922	Pink & Dark Omni (5 Suits)	3
Fireheart	68927	Up or Down & White (6 Suits)	3
Fireheart	69317	Brown & Omni (6 Suits)	3
Fireheart	70026	Rainbow & Pink (5 Suits)	3
Fireheart	70030	Gray Pink (6 Suits)	3
Fireheart	70486	Light Pink (6 Suits)	3
Fireheart	70540	Color Blind (6 Suits)	3
Fireheart	70561	Totally Blind (6 Suits)	3
Fireheart	70703	Rainbow & White (5 Suits)	3
Fireheart	70741	No Variant	3
Fireheart	70945	No Variant	3
Fireheart	70953	Pink & Brown (6 Suits)	3
Fireheart	71066	Brown & Gray (6 Suits)	3
Fireheart	71067	Brown & Gray (6 Suits)	3
Fireheart	71072	Rainbow & Gray (6 Suits)	3
Fireheart	71780	Throw It in a Hole (6 Suits)	3
Fireheart	72075	Rainbow (5 Suits)	3
Fireheart	72151	Brown (6 Suits)	3
Fireheart	72645	Dual-Color (6 Suits)	3
Fireheart	72836	White & Null (5 Suits)	3
Fireheart	73001	Extremely Ambiguous (5 Suits)	3
Fireheart	73286	Null & Dark Rainbow (5 Suits)	3
Fireheart	73298	Omni & Dark Rainbow (6 Suits)	3
Fireheart	73558	Rainbow (4 Suits)	3
Fireheart	73831	Pink & White (6 Suits)	3
Fireheart	73919	Rainbow (5 Suits)	3
Fireheart	73921	Rainbow (5 Suits)	3
Fireheart	74201	Null (5 Suits)	3
Fireheart	74222	Black & Pink (6 Suits)	3
Fireheart	74332	Black & Pink (6 Suits)	3
Fireheart	74567	Rainbow-Ones (5 Suits)	3
Fireheart	74618	White & Dark Omni (6 Suits)	3
Fireheart	74629	Omni & Dark Pink (6 Suits)	3
Fireheart	74639	Null (6 Suits)	3
Fireheart	76411	White (5 Suits)	3
Fireheart	76483	No Variant	3
Fireheart	76885	Pink & Brown (5 Suits)	3
Fireheart	77105	Gray (6 Suits)	3
Fireheart	77131	Rainbow (6 Suits)	3
Fireheart	77479	Omni & Dark Pink (6 Suits)	3
Fireheart	77480	Omni & Dark Pink (5 Suits)	3
Fireheart	77486	No Variant	3
Fireheart	77628	White & Null (6 Suits)	3
Fireheart	78662	Black & Omni (6 Suits)	3
Fireheart	79472	White & Dark Rainbow (5 Suits)	3
Fireheart	81429	Dark Omni (6 Suits)	3
Fireheart	83065	Dual-Color & Rainbow (6 Suits)	3
Fireheart	83470	Light Pink (4 Suits)	3
Fireheart	83476	White & Omni (5 Suits)	3
Fireheart	86741	Up or Down & Omni (5 Suits)	3
Fireheart	92165	Dual-Color Mix	3
Fireheart	95708	No Variant	3
Fireheart	96411	Black & Brown (6 Suits)	3
Fireheart	97105	Brown-Ones & Dark Omni (6 Suits)	3
Fireheart	105709	Rainbow (6 Suits)	3
Fireheart	105720	Rainbow (6 Suits)	3
Fireheart	105730	Rainbow (6 Suits)	3
Fireheart	107099	Throw It in a Hole & White (6 Suits)	3
Fireheart	107158	Throw It in a Hole & White (6 Suits)	3
Fireheart	114801	Pink-Fives (6 Suits)	3
Fireheart	128114	White & Dark Brown (6 Suits)	3
Fireheart	130154	Rainbow-Ones & Light Pink (5 Suits)	3
Fireheart	131599	Up or Down & Muddy Rainbow (6 Suits)	3
Fireheart	131603	Up or Down & Muddy Rainbow (6 Suits)	3
Fireheart	137827	No Variant	3
Fireheart	152067	Rainbow (5 Suits)	3
Fireheart	153511	White-Ones (6 Suits)	3
Fireheart	154819	White & Null (6 Suits)	3
Fireheart	156829	Black & Rainbow (5 Suits)	3
Fireheart	156858	Rainbow (6 Suits)	3
Fireheart	158021	Rainbow (6 Suits)	3
Fireheart	158247	Rainbow & Brown (6 Suits)	3
Fireheart	158308	Rainbow (6 Suits)	3
Fireheart	219275	Dual-Color & Brown (6 Suits)	3
Fireheart	237478	Dual-Color & Rainbow (6 Suits)	3
Fireheart	237492	Dual-Color & Rainbow (6 Suits)	3
Fireheart	238618	Dual-Color & Rainbow (6 Suits)	3
Fireheart	241230	Rainbow (5 Suits)	3
Fireheart	251713	Black & Gray (6 Suits)	3
Fireheart	254448	No Variant	3
Fireheart	256251	Rainbow-Fives & White (5 Suits)	3
Fireheart	268915	Brown (6 Suits)	3
Fireheart	277355	Rainbow (6 Suits)	3
Fireheart	285528	Dark Rainbow (5 Suits)	3
Fireheart	293962	No Variant	3
Fireheart	295679	No Variant	3
Fireheart	295726	No Variant	3
Fireheart	302274	No Variant	3
Fireheart	308808	Ambiguous & Brown (5 Suits)	3
Fireheart	367881	Pink & Omni (5 Suits)	3
Fireheart	401483	Rainbow & Null (6 Suits)	3
Fireheart	411268	Cow & Pig (6 Suits)	3
Fireheart	416109	Special Mix (6 Suits)	3
Fireheart	422012	Rainbow & Gray (5 Suits)	3
Fireheart	435354	No Variant	3
Fireheart	443017	Rainbow & Gray Pink (6 Suits)	3
Fireheart	444089	Rainbow & Gray Pink (5 Suits)	3
Fireheart	445940	Pink-Fives & Muddy Rainbow (5 Suits)	3
Fireheart	446708	Color Mute (6 Suits)	3
Fireheart	446718	Color Mute (6 Suits)	3
Fireheart	628120	Light-Pink-Ones & Dark Pink (5 Suits)	3
Fireheart	628131	Rainbow-Ones & Light Pink (5 Suits)	3
Fireheart	629704	Rainbow-Fives & Dark Prism (5 Suits)	3
Fireheart	631706	Omni & Muddy Rainbow (6 Suits)	3
Fireheart	632428	Pink & Prism (6 Suits)	3
Fireheart	634231	White-Ones & Black (6 Suits)	3
Fireheart	635359	Dark Brown (6 Suits)	3
Fireheart	641416	Dual-Color & White (6 Suits)	3
Fireheart	642478	Omni & Muddy Rainbow (6 Suits)	3
Fireheart	649388	Omni & Light Pink (4 Suits)	3
Fireheart	649497	Omni & Light Pink (4 Suits)	3
Fireheart	654853	Rainbow-Ones & White (6 Suits)	3
Fireheart	677054	Black (6 Suits)	3
Fireheart	759330	Omni & Dark Prism (6 Suits)	3
Fireheart	759436	Omni-Fives & Cocoa Rainbow (6 Suits)	3
Fireheart	47051	No Variant	2
Fireheart	47383	6 Suits	2
Fireheart	47800	Rainbow (5 Suits)	2
Fireheart	48100	Brown (6 Suits)	2
Fireheart	48191	Gray (5 Suits)	2
Fireheart	48207	4 Suits	2
Fireheart	48223	No Variant	2
Fireheart	48337	6 Suits	2
Fireheart	48343	6 Suits	2
Fireheart	48365	White (4 Suits)	2
Fireheart	48545	Brown (5 Suits)	2
Fireheart	48607	No Variant	2
Fireheart	48974	No Variant	2
Fireheart	49019	Rainbow (6 Suits)	2
Fireheart	49021	Black (6 Suits)	2
Fireheart	49147	No Variant	2
Fireheart	49151	No Variant	2
Fireheart	49162	No Variant	2
Fireheart	49182	No Variant	2
Fireheart	49186	No Variant	2
Fireheart	49423	No Variant	2
Fireheart	49609	Gray (6 Suits)	2
Fireheart	49646	No Variant	2
Fireheart	49724	Brown (6 Suits)	2
Fireheart	49885	Null (6 Suits)	2
Fireheart	49899	Black (6 Suits)	2
Fireheart	49910	4 Suits	2
Fireheart	49984	No Variant	2
Fireheart	50062	White (6 Suits)	2
Fireheart	50180	Black (5 Suits)	2
Fireheart	50181	Rainbow (5 Suits)	2
Fireheart	50554	Rainbow (6 Suits)	2
Fireheart	50558	Rainbow (5 Suits)	2
Fireheart	50632	Pink (4 Suits)	2
Fireheart	50640	No Variant	2
Fireheart	50745	Rainbow (5 Suits)	2
Fireheart	50754	Black (5 Suits)	2
Fireheart	50759	Rainbow (4 Suits)	2
Fireheart	50816	Black & Pink (5 Suits)	2
Fireheart	50817	Black & Pink (5 Suits)	2
Fireheart	50831	Black & Brown (6 Suits)	2
Fireheart	50833	Rainbow-Ones (5 Suits)	2
Fireheart	50974	No Variant	2
Fireheart	51018	No Variant	2
Fireheart	51049	Brown (5 Suits)	2
Fireheart	51079	Brown (5 Suits)	2
Fireheart	51123	Black (6 Suits)	2
Fireheart	51128	Gray (6 Suits)	2
Fireheart	51133	Black (5 Suits)	2
Fireheart	51170	Rainbow & Pink (5 Suits)	2
Fireheart	51264	Rainbow (5 Suits)	2
Fireheart	51272	No Variant	2
Fireheart	51332	Dark Brown (6 Suits)	2
Fireheart	51338	Omni (3 Suits)	2
Fireheart	51356	4 Suits	2
Fireheart	51532	Pink & Dark Rainbow (6 Suits)	2
Fireheart	51609	Pink & Dark Rainbow (6 Suits)	2
Fireheart	51634	Black & Pink (5 Suits)	2
Fireheart	51729	Rainbow (5 Suits)	2
Fireheart	52057	No Variant	2
Fireheart	52073	Rainbow (6 Suits)	2
Fireheart	52141	Black (5 Suits)	2
Fireheart	52142	No Variant	2
Fireheart	52143	No Variant	2
Fireheart	52234	Rainbow (6 Suits)	2
Fireheart	52236	Rainbow (6 Suits)	2
Fireheart	52414	Pink (5 Suits)	2
Fireheart	52594	Clue Starved (5 Suits)	2
Fireheart	52722	Clue Starved (5 Suits)	2
Fireheart	52761	Rainbow & White (6 Suits)	2
Fireheart	53051	White & Dark Rainbow (5 Suits)	2
Fireheart	53431	Pink (6 Suits)	2
Fireheart	53435	Brown (5 Suits)	2
Fireheart	53448	Rainbow & Brown (6 Suits)	2
Fireheart	53452	Up or Down (5 Suits)	2
Fireheart	54000	No Variant	2
Fireheart	54160	Gray (6 Suits)	2
Fireheart	54168	Black & Omni (6 Suits)	2
Fireheart	54178	Null (6 Suits)	2
Fireheart	54451	Black (5 Suits)	2
Fireheart	54489	No Variant	2
Fireheart	54613	Rainbow (5 Suits)	2
Fireheart	54651	Rainbow (5 Suits)	2
Fireheart	54679	Rainbow & Null (3 Suits)	2
Fireheart	54878	Dark Pink (6 Suits)	2
Fireheart	54901	Omni (6 Suits)	2
Fireheart	54904	Omni (5 Suits)	2
Fireheart	54915	Omni (4 Suits)	2
Fireheart	54937	Rainbow & Omni (6 Suits)	2
Fireheart	54940	Rainbow & Omni (5 Suits)	2
Fireheart	55105	No Variant	2
Fireheart	55487	Black & Rainbow (5 Suits)	2
Fireheart	55678	Rainbow & Brown (6 Suits)	2
Fireheart	55894	Dark Pink (6 Suits)	2
Fireheart	55982	No Variant	2
Fireheart	55984	No Variant	2
Fireheart	55989	No Variant	2
Fireheart	56005	No Variant	2
Fireheart	56015	No Variant	2
Fireheart	56016	Throw It in a Hole (6 Suits)	2
Fireheart	56022	Throw It in a Hole (5 Suits)	2
Fireheart	56115	Black & Brown (6 Suits)	2
Fireheart	56126	6 Suits	2
Fireheart	56173	No Variant	2
Fireheart	56185	Dual-Color & Rainbow (6 Suits)	2
Fireheart	56203	Dual-Color & Rainbow (6 Suits)	2
Fireheart	56367	Black & Rainbow (6 Suits)	2
Fireheart	56372	Black & Rainbow (6 Suits)	2
Fireheart	56373	Black & Rainbow (6 Suits)	2
Fireheart	56375	Black & Rainbow (6 Suits)	2
Fireheart	56554	White (6 Suits)	2
Fireheart	56555	White (6 Suits)	2
Fireheart	56560	White (6 Suits)	2
Fireheart	56600	Black & Rainbow (6 Suits)	2
Fireheart	56823	Black & Rainbow (6 Suits)	2
Fireheart	56894	Black & Rainbow (5 Suits)	2
Fireheart	57004	Dual-Color & Rainbow (6 Suits)	2
Fireheart	57019	No Variant	2
Fireheart	57110	Black & Omni (5 Suits)	2
Fireheart	57181	Pink & White (6 Suits)	2
Fireheart	57185	6 Suits	2
Fireheart	57191	White (6 Suits)	2
Fireheart	57253	Black & Rainbow (5 Suits)	2
Fireheart	57327	Brown (5 Suits)	2
Fireheart	57521	Pink-Fives (5 Suits)	2
Fireheart	57524	Pink-Fives (5 Suits)	2
Fireheart	57537	Gray Pink (6 Suits)	2
Fireheart	57540	Light Pink (6 Suits)	2
Fireheart	57547	Light Pink (6 Suits)	2
Fireheart	57648	Black (6 Suits)	2
Fireheart	57880	Muddy Rainbow (6 Suits)	2
Fireheart	57887	Up or Down & Rainbow (6 Suits)	2
Fireheart	58005	Black & Brown (6 Suits)	2
Fireheart	58109	White (5 Suits)	2
Fireheart	58133	Pink (6 Suits)	2
Fireheart	58141	Rainbow & White (6 Suits)	2
Fireheart	58143	Pink & White (6 Suits)	2
Fireheart	58154	Up or Down (6 Suits)	2
Fireheart	58186	Alternating Clues (5 Suits)	2
Fireheart	58190	Null & Dark Brown (6 Suits)	2
Fireheart	58194	Omni (6 Suits)	2
Fireheart	58340	Rainbow-Ones (5 Suits)	2
Fireheart	58381	Brown (6 Suits)	2
Fireheart	58391	Black & Rainbow (5 Suits)	2
Fireheart	58393	Black & Rainbow (5 Suits)	2
Fireheart	58605	No Variant	2
