Player	Game id	Variant	BDR
Nitrate	78197	6 Suits	8
Nitrate	633184	Rainbow (6 Suits)	7
Nitrate	89343	Rainbow (6 Suits)	6
Nitrate	433443	Gray (6 Suits)	6
Nitrate	466393	Gray (6 Suits)	6
Nitrate	491414	White & Light Pink (6 Suits)	6
Nitrate	647138	Gray (6 Suits)	6
Nitrate	668617	Black & Brown (6 Suits)	6
Nitrate	730022	Up or Down (6 Suits)	6
Nitrate	78395	Pink (6 Suits)	5
Nitrate	360123	No Variant	5
Nitrate	388399	6 Suits	5
Nitrate	399510	White (6 Suits)	5
Nitrate	403516	Dark Prism (6 Suits)	5
Nitrate	405415	Black (6 Suits)	5
Nitrate	409873	Up or Down (6 Suits)	5
Nitrate	419998	White (6 Suits)	5
Nitrate	422690	Light Pink & Prism (6 Suits)	5
Nitrate	452599	Up or Down (5 Suits)	5
Nitrate	479534	Black (6 Suits)	5
Nitrate	523753	Muddy Rainbow (6 Suits)	5
Nitrate	529039	Rainbow (6 Suits)	5
Nitrate	556293	Dark Rainbow (6 Suits)	5
Nitrate	561534	Brown & Prism (6 Suits)	5
Nitrate	570478	Pink & Light Pink (6 Suits)	5
Nitrate	574778	Omni (6 Suits)	5
Nitrate	580750	Rainbow-Fives & Dark Brown (6 Suits)	5
Nitrate	581409	No Variant	5
Nitrate	591139	Pink & Brown (6 Suits)	5
Nitrate	652067	Synesthesia & Rainbow (5 Suits)	5
Nitrate	652117	Synesthesia & Brown (5 Suits)	5
Nitrate	677107	Pink & Gray (6 Suits)	5
Nitrate	74362	6 Suits	4
Nitrate	78161	No Variant	4
Nitrate	78202	6 Suits	4
Nitrate	90867	No Variant	4
Nitrate	95168	No Variant	4
Nitrate	396787	No Variant	4
Nitrate	400632	Rainbow (5 Suits)	4
Nitrate	404314	No Variant	4
Nitrate	404830	Very Ambiguous (6 Suits)	4
Nitrate	423503	Black (6 Suits)	4
Nitrate	432849	Rainbow-Ones (5 Suits)	4
Nitrate	432899	Rainbow-Ones (6 Suits)	4
Nitrate	439281	White (5 Suits)	4
Nitrate	440430	Rainbow (5 Suits)	4
Nitrate	441558	Gray (6 Suits)	4
Nitrate	444998	Muddy Rainbow (6 Suits)	4
Nitrate	449173	White (6 Suits)	4
Nitrate	451111	White & Prism (6 Suits)	4
Nitrate	465108	Dual-Color (6 Suits)	4
Nitrate	466317	Brown (6 Suits)	4
Nitrate	470770	Pink (5 Suits)	4
Nitrate	473588	Rainbow (6 Suits)	4
Nitrate	489452	Rainbow & Brown (6 Suits)	4
Nitrate	492706	Black & White (6 Suits)	4
Nitrate	517717	Rainbow (6 Suits)	4
Nitrate	517733	Rainbow (6 Suits)	4
Nitrate	518830	Brown (6 Suits)	4
Nitrate	523226	No Variant	4
Nitrate	523354	Black & Brown (6 Suits)	4
