Player	Game id	Variant	BDR
Floriman	60975	Pink & Gray (6 Suits)	9
Floriman	72076	Pink (5 Suits)	7
Floriman	662505	Clue Starved & Omni (6 Suits)	7
Floriman	57784	Up or Down (5 Suits)	6
Floriman	57845	White (6 Suits)	6
Floriman	59677	Black & Pink (6 Suits)	6
Floriman	60813	Up or Down & Rainbow (6 Suits)	6
Floriman	60819	Up or Down & Rainbow (6 Suits)	6
Floriman	61742	Up or Down & Rainbow (6 Suits)	6
Floriman	72334	Rainbow (6 Suits)	6
Floriman	75085	Dual-Color (6 Suits)	6
Floriman	85401	6 Suits	6
Floriman	99863	White-Ones (6 Suits)	6
Floriman	100221	Ambiguous (6 Suits)	6
Floriman	123302	Up or Down (6 Suits)	6
Floriman	134653	Up or Down (6 Suits)	6
Floriman	258940	Black (6 Suits)	6
Floriman	391474	Up or Down & Brown (5 Suits)	6
Floriman	497428	Null (5 Suits)	6
Floriman	691040	White-Fives & Rainbow (6 Suits)	6
Floriman	56559	White (6 Suits)	5
Floriman	59199	Pink (6 Suits)	5
Floriman	61519	Light Pink (6 Suits)	5
Floriman	64843	Clue Starved (6 Suits)	5
Floriman	65346	Up or Down & Pink (6 Suits)	5
Floriman	65348	Up or Down & Omni (6 Suits)	5
Floriman	65734	Up or Down (6 Suits)	5
Floriman	65901	6 Suits	5
Floriman	70582	Throw It in a Hole (6 Suits)	5
Floriman	71312	Dark Rainbow (6 Suits)	5
Floriman	75084	Dual-Color (6 Suits)	5
Floriman	80123	Brown (5 Suits)	5
Floriman	86206	No Variant	5
Floriman	88460	Rainbow (6 Suits)	5
Floriman	94368	6 Suits	5
Floriman	117358	Ambiguous Mix	5
Floriman	156253	No Variant	5
Floriman	181397	Light Pink & Gray (6 Suits)	5
Floriman	188081	White & Dark Brown (6 Suits)	5
Floriman	217309	Rainbow (6 Suits)	5
Floriman	219815	Ambiguous & Pink (5 Suits)	5
Floriman	222112	Rainbow (6 Suits)	5
Floriman	246717	Rainbow (6 Suits)	5
Floriman	261849	Dual-Color (6 Suits)	5
Floriman	294219	Brown & Prism (6 Suits)	5
Floriman	307753	Rainbow (6 Suits)	5
Floriman	312741	Gray (6 Suits)	5
Floriman	317293	Dark Pink (6 Suits)	5
Floriman	380281	Cocoa Rainbow (6 Suits)	5
Floriman	384965	Reversed (6 Suits)	5
Floriman	409805	Dual-Color Mix	5
Floriman	414688	Up or Down & Rainbow (6 Suits)	5
Floriman	414900	No Variant	5
Floriman	446643	Throw It in a Hole (6 Suits)	5
Floriman	450721	Special Mix (6 Suits)	5
Floriman	541437	Muddy Rainbow & Prism (5 Suits)	5
Floriman	550099	Rainbow & Omni (6 Suits)	5
Floriman	595309	Clue Starved & Pink (6 Suits)	5
Floriman	633718	Gray Reversed (6 Suits)	5
Floriman	692596	No Variant	5
Floriman	706361	Synesthesia & Rainbow (6 Suits)	5
Floriman	786917	Rainbow-Ones & Gray (6 Suits)	5
Floriman	54497	No Variant	4
Floriman	58462	Rainbow-Ones (5 Suits)	4
Floriman	58776	Black (6 Suits)	4
Floriman	59514	Pink (6 Suits)	4
Floriman	60034	No Variant	4
Floriman	60977	No Variant	4
Floriman	61505	Muddy Rainbow (5 Suits)	4
Floriman	62444	No Variant	4
Floriman	62975	Up or Down & Rainbow (6 Suits)	4
Floriman	63691	Black (6 Suits)	4
Floriman	65391	Up or Down & Pink (5 Suits)	4
Floriman	67567	Rainbow & Brown (6 Suits)	4
Floriman	68141	Omni (6 Suits)	4
Floriman	68143	Alternating Clues (5 Suits)	4
Floriman	68773	Black (5 Suits)	4
Floriman	68789	Black (6 Suits)	4
Floriman	68927	Up or Down & White (6 Suits)	4
Floriman	69314	Brown & Omni (6 Suits)	4
Floriman	70924	Brown (6 Suits)	4
Floriman	72032	Pink & Omni (6 Suits)	4
Floriman	72083	White (6 Suits)	4
Floriman	72562	6 Suits	4
Floriman	74184	Omni (6 Suits)	4
Floriman	74338	Ambiguous & Rainbow (5 Suits)	4
Floriman	74362	6 Suits	4
