player	game_id	variant	bdr
micerang	752837	Rainbow-Ones & White (5 Suits)	3
micerang	753252	Rainbow (6 Suits)	3
micerang	754405	Deceptive-Ones & White (4 Suits)	3
micerang	757612	White-Ones & Prism (6 Suits)	3
micerang	758506	No Variant	3
micerang	759415	No Variant	3
micerang	766266	Brown-Ones (6 Suits)	3
micerang	766268	Brown-Ones (6 Suits)	3
micerang	769345	Rainbow-Fives & Dark Rainbow (6 Suits)	3
micerang	770783	Omni-Ones & Dark Omni (6 Suits)	3
micerang	781058	Up or Down & Pink (6 Suits)	3
micerang	781063	Up or Down & Pink (6 Suits)	3
micerang	791958	Rainbow-Fives & White (6 Suits)	3
micerang	793466	No Variant	3
micerang	797178	Brown (6 Suits)	3
nitawa	465707	Up or Down & Rainbow (6 Suits)	7
nitawa	520379	Brown (6 Suits)	7
nitawa	311325	Rainbow (6 Suits)	6
nitawa	312685	Black (6 Suits)	6
nitawa	341511	Clue Starved & Prism (6 Suits)	6
nitawa	373144	6 Suits	6
nitawa	581860	6 Suits	6
nitawa	719246	Pink & Gray (6 Suits)	6
nitawa	307261	Rainbow (6 Suits)	5
nitawa	314452	Up or Down (6 Suits)	5
nitawa	335342	No Variant	5
nitawa	340988	No Variant	5
nitawa	344096	Null-Ones & Prism (5 Suits)	5
nitawa	358993	Duck (5 Suits)	5
nitawa	360923	No Variant	5
nitawa	374045	Up or Down (5 Suits)	5
nitawa	403362	Null (6 Suits)	5
nitawa	405073	Dual-Color Mix	5
nitawa	408441	Dual-Color Mix	5
nitawa	412194	Dual-Color Mix	5
nitawa	435679	Pink & Light Pink (5 Suits)	5
nitawa	571947	Black & White (6 Suits)	5
nitawa	583529	Dark Prism (6 Suits)	5
nitawa	595171	Pink (6 Suits)	5
nitawa	620444	Black & Gray (6 Suits)	5
nitawa	668943	No Variant	5
nitawa	734341	Omni & Dark Pink (5 Suits)	5
nitawa	306150	No Variant	4
nitawa	308453	Prism (5 Suits)	4
nitawa	310493	White (6 Suits)	4
nitawa	314332	No Variant	4
nitawa	314423	Up or Down (6 Suits)	4
nitawa	315213	Up or Down (6 Suits)	4
nitawa	329900	No Variant	4
nitawa	330440	No Variant	4
nitawa	356997	Dark Rainbow (6 Suits)	4
nitawa	366360	Rainbow (5 Suits)	4
nitawa	368976	Black (6 Suits)	4
nitawa	370855	Pink (6 Suits)	4
nitawa	371945	Muddy Rainbow & Light Pink (5 Suits)	4
nitawa	373160	6 Suits	4
nitawa	373709	Duck (5 Suits)	4
nitawa	390303	Gray (5 Suits)	4
nitawa	425740	No Variant	4
nitawa	436717	Prism (6 Suits)	4
nitawa	443025	Throw It in a Hole (6 Suits)	4
nitawa	453038	White-Ones & Rainbow (6 Suits)	4
nitawa	454010	Throw It in a Hole (6 Suits)	4
nitawa	456411	Dark Prism (5 Suits)	4
nitawa	459101	Throw It in a Hole (6 Suits)	4
nitawa	460324	Throw It in a Hole (6 Suits)	4
nitawa	462282	White & Brown (6 Suits)	4
nitawa	481678	Number Mute (5 Suits)	4
nitawa	515107	Gray Pink (6 Suits)	4
nitawa	530804	Black & White (6 Suits)	4
nitawa	546615	Brown & Omni (5 Suits)	4
nitawa	556932	Pink (5 Suits)	4
nitawa	558454	No Variant	4
nitawa	578146	Black (5 Suits)	4
nitawa	583785	No Variant	4
nitawa	589913	No Variant	4
nitawa	598626	Rainbow (6 Suits)	4
nitawa	606378	Black & Rainbow (6 Suits)	4
nitawa	614557	Black & Rainbow (6 Suits)	4
nitawa	660932	Prism & Gray (6 Suits)	4
nitawa	669550	Prism Reversed (6 Suits)	4
nitawa	672926	Up or Down & Brown (6 Suits)	4
nitawa	672970	Up or Down & Brown (6 Suits)	4
nitawa	676357	Up or Down & Brown (6 Suits)	4
nitawa	691645	Pink & Gray (6 Suits)	4
nitawa	700665	Dark Prism (6 Suits)	4
nitawa	706643	Black & Cocoa Rainbow (6 Suits)	4
nitawa	709642	Prism (5 Suits)	4
nitawa	727281	Clue Starved (6 Suits)	4
nitawa	736703	Pink & Null (6 Suits)	4
nitawa	743938	Dark Rainbow & Gray (6 Suits)	4
nitawa	744328	Rainbow & Prism (6 Suits)	4
nitawa	305357	No Variant	3
nitawa	305448	No Variant	3
nitawa	305515	No Variant	3
nitawa	306128	Prism (5 Suits)	3
nitawa	306324	No Variant	3
nitawa	306860	No Variant	3
nitawa	307551	Prism (5 Suits)	3
nitawa	307576	Prism (5 Suits)	3
nitawa	307583	No Variant	3
nitawa	307649	White (6 Suits)	3
nitawa	309112	Prism (5 Suits)	3
nitawa	309184	Black (6 Suits)	3
nitawa	311768	No Variant	3
nitawa	315793	Rainbow (5 Suits)	3
nitawa	315891	No Variant	3
nitawa	328748	Null-Ones (5 Suits)	3
nitawa	329799	Throw It in a Hole & Muddy Rainbow (5 Suits)	3
nitawa	329875	Throw It in a Hole (5 Suits)	3
nitawa	334500	Brown (5 Suits)	3
nitawa	336192	No Variant	3
nitawa	337730	Black (6 Suits)	3
nitawa	339173	No Variant	3
nitawa	340749	Omni (5 Suits)	3
nitawa	344835	Null-Ones (4 Suits)	3
nitawa	345282	Null-Ones (5 Suits)	3
nitawa	347741	No Variant	3
nitawa	347746	No Variant	3
nitawa	350907	Up or Down (5 Suits)	3
nitawa	353860	Brown (6 Suits)	3
nitawa	355489	Pink (5 Suits)	3
nitawa	355877	Black & White (5 Suits)	3
nitawa	355896	Gray Pink (6 Suits)	3
nitawa	355902	Dark Omni (5 Suits)	3
nitawa	357612	White-Ones & Brown (5 Suits)	3
nitawa	357639	No Variant	3
nitawa	357838	Clue Starved (5 Suits)	3
nitawa	358721	Duck (5 Suits)	3
nitawa	358956	Duck (5 Suits)	3
nitawa	359068	Dark Rainbow (6 Suits)	3
nitawa	359744	Duck (5 Suits)	3
nitawa	359749	Cow & Pig (5 Suits)	3
nitawa	360044	Duck (5 Suits)	3
nitawa	362421	Cow & Pig (5 Suits)	3
nitawa	368803	White (5 Suits)	3
nitawa	370864	Pink (6 Suits)	3
nitawa	373184	White-Ones (5 Suits)	3
nitawa	390328	Gray (5 Suits)	3
nitawa	392121	Black (5 Suits)	3
nitawa	394498	Brown (6 Suits)	3
nitawa	394503	Brown (6 Suits)	3
nitawa	397106	Null (6 Suits)	3
nitawa	400439	Black & Rainbow (5 Suits)	3
nitawa	402873	Dual-Color Mix	3
nitawa	405155	Pink (5 Suits)	3
nitawa	406683	Dual-Color Mix	3
nitawa	407552	Pink (5 Suits)	3
nitawa	408621	Dark Pink (6 Suits)	3
nitawa	408701	Dual-Color Mix	3
nitawa	408859	Null (5 Suits)	3
nitawa	411582	Gray (5 Suits)	3
nitawa	412868	6 Suits	3
nitawa	413729	Dual-Color Mix	3
nitawa	424190	White-Ones & Gray (5 Suits)	3
nitawa	433410	White-Ones & Pink (5 Suits)	3
nitawa	439049	Rainbow (4 Suits)	3
nitawa	439087	Light Pink (6 Suits)	3
nitawa	440120	Gray Pink (6 Suits)	3
nitawa	440761	Throw It in a Hole (6 Suits)	3
nitawa	441775	Throw It in a Hole (6 Suits)	3
nitawa	451141	Throw It in a Hole (6 Suits)	3
nitawa	453291	Black (6 Suits)	3
nitawa	455181	White-Ones (6 Suits)	3
nitawa	456395	Gray Pink (6 Suits)	3
nitawa	456437	Gray Pink (6 Suits)	3
nitawa	456741	Muddy Rainbow (6 Suits)	3
nitawa	459438	White-Ones (5 Suits)	3
nitawa	461536	Dark Null (6 Suits)	3
nitawa	509510	Gray (5 Suits)	3
nitawa	516029	No Variant	3
nitawa	518443	Dark Prism (6 Suits)	3
nitawa	524920	White-Ones & Pink (5 Suits)	3
nitawa	532892	No Variant	3
nitawa	538522	Gray (5 Suits)	3
nitawa	539403	Black (6 Suits)	3
nitawa	541043	Black & Rainbow (6 Suits)	3
nitawa	541048	Black & Rainbow (6 Suits)	3
nitawa	543027	Omni (5 Suits)	3
nitawa	543552	White (6 Suits)	3
nitawa	544418	Brown (6 Suits)	3
nitawa	550164	Omni (5 Suits)	3
nitawa	551813	Null-Ones (6 Suits)	3
nitawa	554149	White & Dark Omni (6 Suits)	3
nitawa	559822	Dark Pink (6 Suits)	3
nitawa	560264	Rainbow (6 Suits)	3
nitawa	566112	Up or Down (6 Suits)	3
nitawa	572615	No Variant	3
nitawa	575745	No Variant	3
nitawa	576404	Black & Brown (6 Suits)	3
nitawa	576418	Gray Pink (6 Suits)	3
nitawa	577140	Pink & Dark Prism (5 Suits)	3
nitawa	580950	Dark Rainbow (6 Suits)	3
nitawa	582415	Null (6 Suits)	3
nitawa	582432	Null (6 Suits)	3
nitawa	583541	Dark Prism (6 Suits)	3
nitawa	583711	No Variant	3
nitawa	595958	No Variant	3
nitawa	596293	Black & White (6 Suits)	3
nitawa	596322	Light Pink (5 Suits)	3
nitawa	598611	Omni (6 Suits)	3
nitawa	606391	Black & Rainbow (6 Suits)	3
nitawa	606402	White-Ones & Prism (5 Suits)	3
nitawa	606913	Black & Rainbow (6 Suits)	3
nitawa	606918	Gray (6 Suits)	3
nitawa	609200	6 Suits	3
nitawa	609820	Pink & White (5 Suits)	3
nitawa	620435	White & Dark Pink (5 Suits)	3
nitawa	659948	Dark Pink (6 Suits)	3
nitawa	662433	White-Ones & Pink (6 Suits)	3
nitawa	666003	Gray (6 Suits)	3
nitawa	669303	Black (5 Suits)	3
nitawa	670446	Rainbow & Gray (5 Suits)	3
nitawa	670616	Dark Pink (6 Suits)	3
nitawa	672302	Dark Prism (6 Suits)	3
nitawa	672674	Rainbow & Light Pink (6 Suits)	3
nitawa	690197	Very Ambiguous (6 Suits)	3
nitawa	691940	Rainbow & Gray Pink (5 Suits)	3
nitawa	691959	Rainbow & Gray Pink (5 Suits)	3
nitawa	700698	Dark Brown (6 Suits)	3
nitawa	704021	Black & Dark Prism (6 Suits)	3
nitawa	704961	Omni (5 Suits)	3
nitawa	705588	Dark Omni (6 Suits)	3
nitawa	706381	Black & Dark Rainbow (6 Suits)	3
nitawa	707917	Black & Pink (6 Suits)	3
nitawa	710309	Rainbow-Ones (5 Suits)	3
nitawa	720738	Null-Ones (6 Suits)	3
nitawa	721326	Null-Ones & Prism (5 Suits)	3
nitawa	721338	Black & Rainbow (5 Suits)	3
nitawa	721970	White & Cocoa Rainbow (5 Suits)	3
nitawa	722790	Null-Ones & Rainbow (5 Suits)	3
nitawa	726304	Prism & Dark Rainbow (5 Suits)	3
nitawa	738669	Black & Dark Rainbow (6 Suits)	3
nitawa	742928	Black & Omni (5 Suits)	3
nitawa	743945	Dark Rainbow & Gray (6 Suits)	3
nitawa	745299	White-Ones & Omni (6 Suits)	3
nitawa	746126	Muddy Rainbow & Dark Pink (5 Suits)	3
nitawa	750797	Dark Pink & Gray (6 Suits)	3
nitawa	752724	White & Dark Pink (6 Suits)	3
nitawa	753611	Black & Dark Rainbow (6 Suits)	3
nitawa	783682	Dual-Color (6 Suits)	3
nitawa	784999	Pink (6 Suits)	3
nitawa	785078	Pink (6 Suits)	3
nitawa	786236	6 Suits	3
Nitrate	78197	6 Suits	8
Nitrate	633184	Rainbow (6 Suits)	7
Nitrate	89343	Rainbow (6 Suits)	6
Nitrate	433443	Gray (6 Suits)	6
Nitrate	466393	Gray (6 Suits)	6
Nitrate	491414	White & Light Pink (6 Suits)	6
Nitrate	647138	Gray (6 Suits)	6
Nitrate	668617	Black & Brown (6 Suits)	6
Nitrate	730022	Up or Down (6 Suits)	6
Nitrate	78395	Pink (6 Suits)	5
Nitrate	360123	No Variant	5
Nitrate	388399	6 Suits	5
Nitrate	399510	White (6 Suits)	5
Nitrate	403516	Dark Prism (6 Suits)	5
Nitrate	405415	Black (6 Suits)	5
Nitrate	409873	Up or Down (6 Suits)	5
Nitrate	419998	White (6 Suits)	5
Nitrate	422690	Light Pink & Prism (6 Suits)	5
Nitrate	452599	Up or Down (5 Suits)	5
Nitrate	479534	Black (6 Suits)	5
Nitrate	523753	Muddy Rainbow (6 Suits)	5
Nitrate	529039	Rainbow (6 Suits)	5
Nitrate	556293	Dark Rainbow (6 Suits)	5
Nitrate	561534	Brown & Prism (6 Suits)	5
Nitrate	570478	Pink & Light Pink (6 Suits)	5
Nitrate	574778	Omni (6 Suits)	5
Nitrate	580750	Rainbow-Fives & Dark Brown (6 Suits)	5
Nitrate	581409	No Variant	5
Nitrate	591139	Pink & Brown (6 Suits)	5
Nitrate	652067	Synesthesia & Rainbow (5 Suits)	5
Nitrate	652117	Synesthesia & Brown (5 Suits)	5
Nitrate	677107	Pink & Gray (6 Suits)	5
Nitrate	74362	6 Suits	4
Nitrate	78161	No Variant	4
Nitrate	78202	6 Suits	4
Nitrate	90867	No Variant	4
Nitrate	95168	No Variant	4
Nitrate	396787	No Variant	4
Nitrate	400632	Rainbow (5 Suits)	4
Nitrate	404314	No Variant	4
Nitrate	404830	Very Ambiguous (6 Suits)	4
Nitrate	423503	Black (6 Suits)	4
Nitrate	432849	Rainbow-Ones (5 Suits)	4
Nitrate	432899	Rainbow-Ones (6 Suits)	4
Nitrate	439281	White (5 Suits)	4
Nitrate	440430	Rainbow (5 Suits)	4
Nitrate	441558	Gray (6 Suits)	4
Nitrate	444998	Muddy Rainbow (6 Suits)	4
Nitrate	449173	White (6 Suits)	4
Nitrate	451111	White & Prism (6 Suits)	4
Nitrate	465108	Dual-Color (6 Suits)	4
Nitrate	466317	Brown (6 Suits)	4
Nitrate	470770	Pink (5 Suits)	4
Nitrate	473588	Rainbow (6 Suits)	4
Nitrate	489452	Rainbow & Brown (6 Suits)	4
Nitrate	492706	Black & White (6 Suits)	4
Nitrate	517717	Rainbow (6 Suits)	4
Nitrate	517733	Rainbow (6 Suits)	4
Nitrate	518830	Brown (6 Suits)	4
Nitrate	523226	No Variant	4
Nitrate	523354	Black & Brown (6 Suits)	4
Nitrate	531997	Dark Prism (6 Suits)	4
Nitrate	553286	Black & Brown (6 Suits)	4
Nitrate	553808	Muddy Rainbow & Light Pink (6 Suits)	4
Nitrate	556238	No Variant	4
Nitrate	556275	Dark Rainbow (6 Suits)	4
Nitrate	558803	Ambiguous & Muddy Rainbow (5 Suits)	4
Nitrate	569041	Up or Down & Muddy Rainbow (6 Suits)	4
Nitrate	570439	Pink & Light Pink (6 Suits)	4
Nitrate	577864	White (6 Suits)	4
Nitrate	581423	No Variant	4
Nitrate	586924	Special Mix (6 Suits)	4
Nitrate	608289	6 Suits	4
Nitrate	609191	Pink-Ones & Prism (6 Suits)	4
Nitrate	611901	Dark Prism (6 Suits)	4
Nitrate	630081	Cocoa Rainbow (6 Suits)	4
Nitrate	630420	Clue Starved (6 Suits)	4
Nitrate	630434	Clue Starved (6 Suits)	4
Nitrate	633174	Rainbow (6 Suits)	4
Nitrate	636277	Omni (6 Suits)	4
Nitrate	639823	Brown (6 Suits)	4
Nitrate	640897	Brown (6 Suits)	4
Nitrate	642389	Clue Starved (6 Suits)	4
Nitrate	651131	Brown (6 Suits)	4
Nitrate	652494	Pink-Ones & Brown (6 Suits)	4
Nitrate	652506	Pink-Ones & Brown (6 Suits)	4
Nitrate	652840	Pink & Light Pink (6 Suits)	4
Nitrate	669820	No Variant	4
Nitrate	703639	Ambiguous Mix	4
Nitrate	708104	Gray Pink (6 Suits)	4
Nitrate	710035	Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits)	4
Nitrate	720282	Odds and Evens & Light Pink (5 Suits)	4
Nitrate	721064	White-Ones & Muddy Rainbow (3 Suits)	4
Nitrate	726557	White & Brown (6 Suits)	4
Nitrate	729398	Brown & Omni (6 Suits)	4
Nitrate	734500	Brown-Fives & Rainbow (6 Suits)	4
Nitrate	765834	Rainbow (6 Suits)	4
Nitrate	9923	6 Suits	3
Nitrate	70741	No Variant	3
Nitrate	70945	No Variant	3
Nitrate	70959	No Variant	3
Nitrate	71165	No Variant	3
Nitrate	75127	No Variant	3
Nitrate	76411	White (5 Suits)	3
Nitrate	76543	No Variant	3
Nitrate	77349	Up or Down (6 Suits)	3
Nitrate	77358	Rainbow (6 Suits)	3
Nitrate	78159	No Variant	3
Nitrate	78162	No Variant	3
Nitrate	78205	6 Suits	3
Nitrate	78389	6 Suits	3
Nitrate	79597	6 Suits	3
Nitrate	91479	No Variant	3
Nitrate	92727	Black & White (6 Suits)	3
Nitrate	94809	Black & White (6 Suits)	3
Nitrate	100086	4 Suits	3
Nitrate	100142	Brown (5 Suits)	3
Nitrate	103690	Rainbow (6 Suits)	3
Nitrate	105010	Black (6 Suits)	3
Nitrate	113987	Black & White (6 Suits)	3
Nitrate	395738	No Variant	3
Nitrate	395960	No Variant	3
Nitrate	397365	Rainbow-Ones (5 Suits)	3
Nitrate	401309	No Variant	3
Nitrate	403500	Dark Prism (6 Suits)	3
Nitrate	403563	Dark Prism (6 Suits)	3
Nitrate	405361	Black (6 Suits)	3
Nitrate	406663	Rainbow (6 Suits)	3
Nitrate	408011	No Variant	3
Nitrate	409842	Up or Down (6 Suits)	3
Nitrate	410124	Black (5 Suits)	3
Nitrate	410961	Rainbow (5 Suits)	3
Nitrate	411508	No Variant	3
Nitrate	415874	Rainbow-Fives & Rainbow (5 Suits)	3
Nitrate	417124	6 Suits	3
Nitrate	419248	No Variant	3
Nitrate	419958	White (6 Suits)	3
Nitrate	420238	No Variant	3
Nitrate	420264	No Variant	3
Nitrate	422548	Rainbow-Ones (6 Suits)	3
Nitrate	423359	White & Prism (6 Suits)	3
Nitrate	435863	Black (6 Suits)	3
Nitrate	436984	Null-Ones (5 Suits)	3
Nitrate	437303	Black & Brown (6 Suits)	3
Nitrate	438706	No Variant	3
Nitrate	440568	White-Ones & White (6 Suits)	3
Nitrate	442738	Dark Rainbow (6 Suits)	3
Nitrate	442757	Brown (6 Suits)	3
Nitrate	445026	Muddy Rainbow (6 Suits)	3
Nitrate	448164	Black & Rainbow (5 Suits)	3
Nitrate	448307	Dual-Color (6 Suits)	3
Nitrate	463036	Rainbow & Brown (4 Suits)	3
Nitrate	465119	Dual-Color (6 Suits)	3
Nitrate	466089	Gray (6 Suits)	3
Nitrate	469392	White (6 Suits)	3
Nitrate	469548	Dual-Color Mix	3
Nitrate	474954	Omni (6 Suits)	3
Nitrate	477346	No Variant	3
Nitrate	477390	Pink (5 Suits)	3
Nitrate	484941	White & Prism (6 Suits)	3
Nitrate	485922	Prism (4 Suits)	3
Nitrate	490409	Black (5 Suits)	3
Nitrate	494398	Omni (6 Suits)	3
Nitrate	501336	Dual-Color Mix	3
Nitrate	504132	No Variant	3
Nitrate	515328	Dual-Color Mix	3
Nitrate	517859	No Variant	3
Nitrate	521561	Brown-Ones & Brown (6 Suits)	3
Nitrate	523791	Muddy Rainbow (4 Suits)	3
Nitrate	527283	Rainbow (6 Suits)	3
Nitrate	531715	Dark Prism (6 Suits)	3
Nitrate	531730	Dark Prism (6 Suits)	3
Nitrate	532052	Dark Rainbow (6 Suits)	3
Nitrate	532733	Extremely Ambiguous (6 Suits)	3
Nitrate	533031	Gray (5 Suits)	3
Nitrate	535160	Ambiguous (6 Suits)	3
Nitrate	536927	Rainbow (6 Suits)	3
Nitrate	542200	Dark Rainbow (6 Suits)	3
Nitrate	543157	Dark Rainbow Reversed (5 Suits)	3
Nitrate	552076	Brown-Ones & Black (6 Suits)	3
Nitrate	553614	Rainbow & Light Pink (6 Suits)	3
Nitrate	553697	Muddy Rainbow & Light Pink (6 Suits)	3
Nitrate	555191	Dark Rainbow (6 Suits)	3
Nitrate	558370	Dark Rainbow (5 Suits)	3
Nitrate	563537	No Variant	3
Nitrate	564547	6 Suits	3
Nitrate	569182	Rainbow & White (6 Suits)	3
Nitrate	570539	Pink & Light Pink (6 Suits)	3
Nitrate	570591	Pink & Light Pink (6 Suits)	3
Nitrate	571567	Ambiguous & Omni (5 Suits)	3
Nitrate	580424	Omni-Ones & White (5 Suits)	3
Nitrate	580786	No Variant	3
Nitrate	581043	Rainbow & Brown (6 Suits)	3
Nitrate	581060	Rainbow & Brown (4 Suits)	3
Nitrate	581443	No Variant	3
Nitrate	583956	Dark Rainbow (5 Suits)	3
Nitrate	584030	Dark Rainbow (5 Suits)	3
Nitrate	584623	Pink & Dark Omni (5 Suits)	3
Nitrate	586183	6 Suits	3
Nitrate	586772	White-Fives & Rainbow (5 Suits)	3
Nitrate	586884	Special Mix (6 Suits)	3
Nitrate	592105	Rainbow-Ones & Rainbow (6 Suits)	3
Nitrate	592109	Rainbow-Ones & Rainbow (6 Suits)	3
Nitrate	609966	Rainbow & White (6 Suits)	3
Nitrate	612269	Rainbow & Dark Prism (6 Suits)	3
Nitrate	612442	No Variant	3
Nitrate	634104	White & Dark Brown (5 Suits)	3
Nitrate	634698	Rainbow & Dark Prism (6 Suits)	3
Nitrate	635359	Dark Brown (6 Suits)	3
Nitrate	635773	Brown (6 Suits)	3
Nitrate	639084	Black & Omni (6 Suits)	3
Nitrate	639148	Rainbow-Ones & Dark Pink (6 Suits)	3
Nitrate	639766	Pink (5 Suits)	3
Nitrate	639819	Rainbow & Pink (5 Suits)	3
Nitrate	641939	Rainbow & White (6 Suits)	3
Nitrate	643372	Light-Pink-Fives & Pink (6 Suits)	3
Nitrate	645936	Omni-Fives (5 Suits)	3
Nitrate	646484	Black & White (6 Suits)	3
Nitrate	648101	Black & Muddy Rainbow (6 Suits)	3
Nitrate	650020	Pink & White (6 Suits)	3
Nitrate	651999	Synesthesia (6 Suits)	3
Nitrate	652051	Synesthesia (5 Suits)	3
Nitrate	652832	Pink & Light Pink (6 Suits)	3
Nitrate	652845	Pink & Light Pink (6 Suits)	3
Nitrate	653269	Prism & Gray Pink (6 Suits)	3
Nitrate	668678	Dark Null (6 Suits)	3
Nitrate	677154	Rainbow & Pink (6 Suits)	3
Nitrate	678876	Omni (6 Suits)	3
Nitrate	691851	6 Suits	3
Nitrate	694823	6 Suits	3
Nitrate	701870	Black & Muddy Rainbow (6 Suits)	3
Nitrate	712236	Dark Prism (6 Suits)	3
Nitrate	720189	Dark Null (6 Suits)	3
Nitrate	720215	Odds and Evens & Light Pink (5 Suits)	3
Nitrate	741383	Cocoa Rainbow (6 Suits)	3
Nitrate	743596	Pink-Ones & Prism (5 Suits)	3
Nitrate	744486	Muddy-Rainbow-Ones & Cocoa Rainbow (5 Suits)	3
Nitrate	745918	Muddy-Rainbow-Fives & Dark Brown (6 Suits)	3
Nitrate	746107	Black (6 Suits)	3
Nitrate	750908	Brown-Ones & Dark Pink (6 Suits)	3
Nitrate	756200	Dark Prism (6 Suits)	3
Nitrate	767057	Rainbow & Dark Pink (5 Suits)	3
Nitrate	767537	Rainbow (5 Suits)	3
Nitrate	786955	No Variant	3
Pablo-	209530	6 Suits	8
Pablo-	236392	Rainbow (6 Suits)	7
Pablo-	294820	Rainbow (6 Suits)	7
Pablo-	465707	Up or Down & Rainbow (6 Suits)	7
Pablo-	193996	No Variant	6
Pablo-	239129	Reversed (6 Suits)	6
Pablo-	239148	Up or Down (6 Suits)	6
Pablo-	255998	White-Ones (5 Suits)	6
Pablo-	311325	Rainbow (6 Suits)	6
Pablo-	339940	Prism (6 Suits)	6
Pablo-	376261	Rainbow & Light Pink (5 Suits)	6
Pablo-	496530	Rainbow & Light Pink (5 Suits)	6
Pablo-	581860	6 Suits	6
Pablo-	679943	Synesthesia (6 Suits)	6
Pablo-	750825	White (5 Suits)	6
Pablo-	201547	No Variant	5
Pablo-	201674	No Variant	5
Pablo-	209878	Dual-Color & Dark Pink (6 Suits)	5
Pablo-	214489	No Variant	5
Pablo-	221894	Rainbow (6 Suits)	5
Pablo-	230685	Up or Down (5 Suits)	5
Pablo-	248735	Pink & Brown (5 Suits)	5
Pablo-	250000	No Variant	5
Pablo-	250612	Pink (6 Suits)	5
Pablo-	262477	No Variant	5
Pablo-	275770	Pink & Light Pink (6 Suits)	5
Pablo-	277632	Dual-Color & Brown (6 Suits)	5
Pablo-	278718	Dual-Color (6 Suits)	5
Pablo-	280315	Black (6 Suits)	5
Pablo-	284708	Prism & Gray (6 Suits)	5
Pablo-	286282	Prism & Gray (6 Suits)	5
Pablo-	287190	Brown (6 Suits)	5
Pablo-	295982	Up or Down (6 Suits)	5
Pablo-	317253	Rainbow-Ones (6 Suits)	5
Pablo-	328592	White (6 Suits)	5
Pablo-	332465	Up or Down & Rainbow (6 Suits)	5
Pablo-	332484	Up or Down & Rainbow (6 Suits)	5
Pablo-	360923	No Variant	5
Pablo-	371759	Rainbow-Fives (5 Suits)	5
Pablo-	387201	White (5 Suits)	5
Pablo-	403362	Null (6 Suits)	5
Pablo-	405073	Dual-Color Mix	5
Pablo-	408441	Dual-Color Mix	5
Pablo-	412194	Dual-Color Mix	5
Pablo-	435679	Pink & Light Pink (5 Suits)	5
Pablo-	520810	Up or Down (6 Suits)	5
Pablo-	595171	Pink (6 Suits)	5
Pablo-	667060	Omni-Ones & White (6 Suits)	5
Pablo-	694646	Null-Ones & Rainbow (6 Suits)	5
Pablo-	204096	No Variant	4
Pablo-	206493	Black (6 Suits)	4
Pablo-	207632	No Variant	4
Pablo-	208697	Black (6 Suits)	4
Pablo-	218448	No Variant	4
Pablo-	221866	No Variant	4
Pablo-	221902	Rainbow (6 Suits)	4
Pablo-	232381	No Variant	4
Pablo-	233393	Up or Down (6 Suits)	4
Pablo-	236692	Rainbow (5 Suits)	4
Pablo-	237759	Brown-Fives & White (6 Suits)	4
Pablo-	237825	Brown-Fives & White (6 Suits)	4
Pablo-	237872	Brown-Fives & White (6 Suits)	4
Pablo-	243859	6 Suits	4
Pablo-	246888	Rainbow (6 Suits)	4
Pablo-	247364	Rainbow (6 Suits)	4
Pablo-	248640	Up or Down (6 Suits)	4
Pablo-	248791	Gray Reversed (5 Suits)	4
Pablo-	250034	No Variant	4
Pablo-	253295	Up or Down & White (6 Suits)	4
Pablo-	267624	Rainbow (6 Suits)	4
Pablo-	274423	Brown (5 Suits)	4
Pablo-	275231	Up or Down (6 Suits)	4
Pablo-	275724	Throw It in a Hole (6 Suits)	4
Pablo-	276864	Light Pink & Dark Pink (5 Suits)	4
Pablo-	277531	Light Pink (4 Suits)	4
Pablo-	284185	Pink & Prism (6 Suits)	4
Pablo-	284315	Special Mix (5 Suits)	4
Pablo-	284567	No Variant	4
Pablo-	286354	Up or Down (6 Suits)	4
Pablo-	287355	White & Prism (6 Suits)	4
Pablo-	287390	Rainbow (5 Suits)	4
Pablo-	296769	No Variant	4
Pablo-	298771	Black & Gray (6 Suits)	4
Pablo-	299630	Ambiguous (6 Suits)	4
Pablo-	305949	No Variant	4
Pablo-	306084	6 Suits	4
Pablo-	306150	No Variant	4
Pablo-	306279	Muddy Rainbow (5 Suits)	4
Pablo-	310493	White (6 Suits)	4
Pablo-	314178	Pink (6 Suits)	4
Pablo-	315833	Up or Down & Prism (5 Suits)	4
Pablo-	328015	Light Pink & Gray (6 Suits)	4
Pablo-	338014	Null (5 Suits)	4
Pablo-	341985	Gray (6 Suits)	4
Pablo-	343815	Muddy Rainbow (6 Suits)	4
Pablo-	345606	Omni & Cocoa Rainbow (5 Suits)	4
Pablo-	347082	No Variant	4
Pablo-	355880	Rainbow & White (6 Suits)	4
Pablo-	368232	Prism Reversed (6 Suits)	4
Pablo-	371945	Muddy Rainbow & Light Pink (5 Suits)	4
Pablo-	377016	White & Prism (6 Suits)	4
Pablo-	379156	Black & Rainbow (5 Suits)	4
Pablo-	380832	No Variant	4
Pablo-	382899	Dark Brown (6 Suits)	4
Pablo-	384912	Up or Down (6 Suits)	4
Pablo-	388181	Up or Down & Pink (6 Suits)	4
Pablo-	390543	Brown & Prism (6 Suits)	4
Pablo-	399248	Rainbow (6 Suits)	4
Pablo-	400068	6 Suits	4
Pablo-	400081	6 Suits	4
Pablo-	406308	White-Ones & Prism (6 Suits)	4
Pablo-	407369	White-Ones & Rainbow (6 Suits)	4
Pablo-	436717	Prism (6 Suits)	4
