Game id	Player count	Number of clues
73496	3	13
56948	3	13
281009	3	12
279937	3	12
264107	3	12
227145	3	12
151717	3	12
73466	3	12
306704	3	11
306629	3	11
306603	3	11
299380	3	11
296827	3	11
280961	3	11
276096	3	11
261008	3	11
258449	3	11
246974	3	11
243870	3	11
203320	3	11
183024	3	11
182531	3	11
178950	3	11
172846	3	11
168617	3	11
99921	3	11
64023	3	11
57747	3	11
49173	3	11
46995	3	11
35058	3	11
32584	3	11
551585	3	10
551468	3	10
344446	3	10
310397	3	10
306723	3	10
267867	3	10
258523	3	10
246720	3	10
244900	3	10
208855	3	10
205537	3	10
178817	3	10
98894	3	10
85985	3	10
85967	3	10
72740	3	10
65307	3	10
60507	3	10
54399	3	10
50637	3	10
49323	3	10
46765	3	10
46411	3	10
33444	3	10
435175	3	9
370804	3	9
341877	3	9
323958	3	9
317859	3	9
311731	3	9
306560	3	9
301517	3	9
296421	3	9
287904	3	9
275423	3	9
259693	3	9
257394	3	9
254044	3	9
247202	3	9
245783	3	9
243861	3	9
199085	3	9
187609	3	9
161772	3	9
99317	3	9
97668	3	9
94232	3	9
92569	3	9
85965	3	9
84208	3	9
83157	3	9
82720	3	9
74906	3	9
73768	3	9
65707	3	9
65475	3	9
65285	3	9
64529	3	9
59842	3	9
57905	3	9
56699	3	9
49980	3	9
49909	3	9
49755	3	9
49417	3	9
49040	3	9
48115	3	9
47881	3	9
46600	3	9
34953	3	9
33480	3	9
31298	3	9
587039	3	8
570149	3	8
551480	3	8
551425	3	8
551411	3	8
550893	3	8
436463	3	8
306227	3	8
299604	3	8
299096	3	8
289814	3	8
281431	3	8
281143	3	8
280053	3	8
279709	3	8
278938	3	8
276129	3	8
271893	3	8
265148	3	8
259566	3	8
252052	3	8
251794	3	8
247755	3	8
247218	3	8
218862	3	8
203755	3	8
203519	3	8
198961	3	8
190202	3	8
188683	3	8
184821	3	8
184258	3	8
181926	3	8
176549	3	8
173057	3	8
145523	3	8
134261	3	8
101658	3	8
99851	3	8
99474	3	8
95012	3	8
88480	3	8
83650	3	8
65280	3	8
63535	3	8
60512	3	8
58385	3	8
57482	3	8
56765	3	8
54398	3	8
52808	3	8
52680	3	8
51208	3	8
50322	3	8
49062	3	8
49043	3	8
48185	3	8
47969	3	8
46769	3	8
46670	3	8
46438	3	8
46264	3	8
31491	3	8
580905	3	7
570175	3	7
551507	3	7
551415	3	7
551397	3	7
436503	3	7
339453	3	7
317959	3	7
300356	3	7
297769	3	7
297256	3	7
290647	3	7
288709	3	7
286627	3	7
280817	3	7
271914	3	7
267232	3	7
264575	3	7
264165	3	7
264161	3	7
263650	3	7
249902	3	7
249420	3	7
247254	3	7
229419	3	7
222432	3	7
218793	3	7
210031	3	7
204038	3	7
189174	3	7
175926	3	7
161778	3	7
147542	3	7
131021	3	7
130402	3	7
123876	3	7
123829	3	7
98860	3	7
95965	3	7
95061	3	7
85950	3	7
83646	3	7
82681	3	7
75308	3	7
73562	3	7
73484	3	7
66529	3	7
65292	3	7
64535	3	7
63537	3	7
61108	3	7
58126	3	7
57074	3	7
52382	3	7
50183	3	7
49751	3	7
49428	3	7
47485	3	7
46250	3	7
34962	3	7
34362	3	7
31442	3	7
587219	3	6
551560	3	6
551489	3	6
551487	3	6
551449	3	6
551312	3	6
531620	3	6
452545	3	6
440942	3	6
301246	3	6
297502	3	6
296407	3	6
287917	3	6
287914	3	6
280060	3	6
279776	3	6
271814	3	6
255698	3	6
255660	3	6
251820	3	6
251804	3	6
229511	3	6
218278	3	6
206669	3	6
203079	3	6
198402	3	6
189846	3	6
175962	3	6
173030	3	6
168844	3	6
151341	3	6
151325	3	6
135848	3	6
131211	3	6
129276	3	6
129209	3	6
126918	3	6
99441	3	6
96908	3	6
96023	3	6
95959	3	6
85942	3	6
82377	3	6
74964	3	6
73470	3	6
72913	3	6
72793	3	6
66047	3	6
65284	3	6
63480	3	6
63468	3	6
61206	3	6
60508	3	6
60496	3	6
60339	3	6
60302	3	6
59427	3	6
56728	3	6
53525	3	6
52717	3	6
52599	3	6
52437	3	6
52388	3	6
51623	3	6
50935	3	6
49168	3	6
49063	3	6
49050	3	6
48713	3	6
48012	3	6
47916	3	6
47031	3	6
34967	3	6
34955	3	6
31713	3	6
568706	3	5
567907	3	5
551499	3	5
551422	3	5
551419	3	5
551324	3	5
435506	3	5
435207	3	5
349378	3	5
322809	3	5
300828	3	5
296897	3	5
296880	3	5
282280	3	5
282252	3	5
281012	3	5
279903	3	5
277958	3	5
276819	3	5
276219	3	5
269156	3	5
264066	3	5
259277	3	5
257601	3	5
257370	3	5
255702	3	5
255701	3	5
249879	3	5
247890	3	5
229488	3	5
227030	3	5
222761	3	5
204012	3	5
202955	3	5
181862	3	5
177882	3	5
176013	3	5
172818	3	5
168761	3	5
168735	3	5
168573	3	5
161876	3	5
145615	3	5
139715	3	5
133009	3	5
132993	3	5
130265	3	5
128337	3	5
101406	3	5
99828	3	5
99429	3	5
88462	3	5
84322	3	5
83654	3	5
83477	3	5
83200	3	5
83154	3	5
82378	3	5
78065	3	5
78058	3	5
