249554	0	loss
249505	0	loss
249478	0	loss
244414	0	loss
244387	0	loss
244362	0	loss
244350	0	loss
244325	0	loss
244303	0	loss
244282	0	loss
244272	0	loss
244251	0	loss
243428	0	loss
243403	0	loss
243386	0	loss
243342	0	loss
243314	0	win
243292	0	loss
243240	0	loss
243197	0	loss
240910	0	win
240879	0	loss
240850	0	loss
240836	0	win
240825	0	win
240817	0	loss
240805	0	win
240789	0	loss
240769	0	loss
240724	0	loss
240685	0	win
240660	0	loss
234072	0	win
234046	0	loss
234020	0	loss
234004	0	loss
233974	0	loss
233900	0	loss
233866	0	loss
233851	0	loss
233834	0	loss
233817	0	win
233784	0	loss
233749	0	loss
233739	0	loss
233711	0	loss
233694	0	loss
233669	0	loss
233646	0	loss
233614	0	loss
233603	0	loss
233579	0	loss
233528	0	loss
226232	0	loss
226189	0	loss
226140	0	loss
226107	0	loss
226089	0	loss
226072	0	loss
226022	0	loss
225983	0	loss
225965	0	loss
221554	0	win
221538	0	loss
221521	0	loss
221491	0	loss
221445	0	loss
221409	0	loss
221329	0	loss
221239	0	loss
221226	0	loss
221196	0	loss
219944	0	loss
219927	0	loss
219915	0	loss
219896	0	loss
219859	0	loss
219833	0	loss
219815	0	loss
219759	0	loss
219671	0	loss
219275	0	loss
219257	0	loss
219238	0	loss
219208	0	loss
219188	0	loss
219168	0	loss
219121	0	loss
219066	0	win
219031	0	win
215955	0	win
215939	0	loss
211158	0	loss
211114	0	loss
211094	0	win
211073	0	loss
211055	0	loss
211032	0	win
211018	0	loss
209404	0	win
209380	0	loss
209325	0	loss
209271	0	win
209175	0	loss
209116	0	loss
208005	0	loss
207981	0	loss
207970	0	loss
207946	0	loss
207932	0	loss
207927	0	loss
207912	0	loss
207876	0	loss
207853	0	win
207157	0	loss
207123	0	loss
207111	0	loss
207094	0	loss
207055	0	loss
207029	0	loss
206997	0	loss
206959	0	loss
206937	0	loss
206915	0	win
206891	0	loss
206861	0	loss
205780	0	loss
205750	0	loss
205728	0	loss
205702	0	loss
205693	0	loss
205686	0	loss
205681	0	loss
205660	0	loss
205646	0	loss
205623	0	win
204572	0	loss
204535	0	loss
204498	0	loss
204471	0	loss
204449	0	loss
204417	0	loss
204382	0	loss
204362	0	win
204340	0	loss
204317	0	loss
204284	0	loss
204255	0	loss
204229	0	loss
203393	0	win
203376	0	loss
203364	0	loss
203333	0	loss
203309	0	loss
203267	0	loss
203218	0	loss
203202	0	loss
203194	0	loss
203184	0	loss
203162	0	loss
203139	0	loss
203109	0	loss
203096	0	loss
202908	0	win
202895	0	loss
202883	0	loss
202864	0	loss
202849	0	loss
202831	0	win
202802	0	loss
202780	0	loss
202771	0	loss
200019	0	win
200004	0	loss
199989	0	win
199974	0	loss
199966	0	loss
199957	0	loss
199864	0	win
199854	0	loss
199845	0	loss
199825	0	win
199791	0	win
199752	0	win
199702	0	loss
199493	0	loss
199477	0	loss
199466	0	loss
199452	0	loss
199446	0	loss
199436	0	loss
199396	0	loss
199369	0	loss
199333	0	loss
199306	0	loss
199285	0	loss
199271	0	loss
194269	0	loss
194256	0	loss
194232	0	loss
194214	0	loss
194191	0	loss
194174	0	loss
194162	0	loss
194144	0	win
194121	0	loss
194083	0	loss
194071	0	loss
194052	0	win
194034	0	loss
194025	0	loss
194003	0	loss
193982	0	loss
193948	0	loss
193935	0	loss
193914	0	loss
193912	0	loss
191232	0	win
191194	0	win
191158	0	win
191077	0	loss
191029	0	win
190984	0	win
188396	0	loss
188394	0	win
188321	0	loss
188239	0	loss
188202	0	loss
187340	0	loss
187274	0	loss
187182	0	loss
187100	0	loss
185592	0	loss
185579	0	loss
185555	0	loss
185051	0	loss
185039	0	win
185034	0	loss
185033	0	loss
185032	0	loss
185028	0	loss
185023	0	win
185009	0	loss
184981	0	loss
184974	0	loss
184969	0	loss
184960	0	loss
184319	0	loss
184281	0	loss
184253	0	loss
184199	0	loss
183274	0	loss
183264	0	loss
183254	0	loss
183237	0	loss
183190	0	win
183130	0	loss
183096	0	loss
183075	0	loss
183066	0	loss
183048	0	win
183030	0	loss
183023	0	loss
183002	0	loss
182252	0	loss
182193	0	loss
182158	0	loss
182132	0	loss
182112	0	loss
182084	0	loss
182043	0	loss
182004	0	loss
181965	0	loss
181926	0	win
181884	0	loss
181862	0	loss
181841	0	loss
181815	0	loss
181798	0	loss
181780	0	loss
181758	0	loss
181734	0	loss
179244	0	win
179121	0	win
178983	0	loss
178851	0	win
178776	0	win
177685	0	loss
177639	0	win
177188	0	loss
177162	0	loss
177147	0	loss
177146	0	loss
177133	0	win
177110	0	loss
177091	0	loss
177075	0	loss
177063	0	loss
177039	0	loss
177027	0	loss
177005	0	win
176968	0	loss
176916	0	loss
176870	0	loss
176837	0	loss
176813	0	win
176781	0	loss
176763	0	loss
176725	0	loss
176713	0	loss
176692	0	win
176683	0	win
176670	0	loss
176284	0	loss
176232	0	loss
176196	0	loss
176111	0	loss
176078	0	win
176051	0	loss
176013	0	loss
176000	0	loss
175962	0	loss
175926	0	loss
175820	0	loss
175801	0	win
166432	0	win
166387	0	loss
166355	0	loss
166303	0	win
166239	0	loss
166187	0	loss
166158	0	loss
166137	0	loss
166112	0	loss
166094	0	loss
166068	0	loss
166033	0	loss
166017	0	loss
166012	0	loss
165289	0	loss
165212	0	loss
165168	0	loss
165142	0	loss
165107	0	loss
164718	0	loss
163173	0	loss
163168	0	loss
163166	0	loss
163157	0	loss
163147	0	loss
159149	0	loss
159098	0	loss
159043	0	loss
159003	0	loss
158952	0	loss
158891	0	loss
156267	0	loss
156248	0	loss
156217	0	loss
156192	0	loss
156162	0	loss
155119	0	loss
155093	0	loss
155059	0	loss
155034	0	win
155016	0	loss
154975	0	loss
154953	0	loss
154941	0	loss
154929	0	loss
154917	0	loss
154883	0	loss
154850	0	loss
154819	0	loss
154779	0	loss
149319	0	loss
145803	0	win
145771	0	win
143942	0	loss
143922	0	win
143904	0	loss
143889	0	loss
143847	0	loss
143814	0	loss
143791	0	loss
140710	0	loss
140691	0	loss
140665	0	win
138893	0	loss
138846	0	win
137399	0	loss
137388	0	loss
137376	0	loss
137355	0	win
137335	0	loss
137328	0	loss
136369	0	loss
136339	0	loss
136301	0	loss
136273	0	loss
136236	0	loss
136217	0	loss
136193	0	win
136153	0	win
136127	0	loss
136082	0	loss
135984	0	loss
135968	0	loss
134924	0	loss
134896	0	loss
134876	0	loss
134862	0	loss
134838	0	loss
134823	0	win
130229	0	win
130130	0	win
130048	0	loss
129689	0	win
126487	0	loss
126389	0	loss
126349	0	loss
126306	0	loss
124895	0	loss
122170	0	loss
122158	0	loss
122143	0	loss
122128	0	loss
122110	0	win
122092	0	loss
114979	0	loss
114438	0	loss
114434	0	loss
114425	0	loss
114407	0	loss
114384	0	win
114367	0	loss
114340	0	win
114328	0	loss
113525	0	win
113497	0	win
113462	0	loss
113448	0	loss
113422	0	loss
113389	0	win
113347	0	loss
113327	0	loss
113288	0	win
113262	0	loss
113227	0	win
113206	0	loss
113192	0	loss
113177	0	loss
113168	0	loss
113157	0	loss
111278	0	loss
111246	0	loss
111229	0	loss
111222	0	loss
111197	0	loss
111155	0	loss
111145	0	loss
97191	0	loss
97185	0	loss
97174	0	loss
97158	0	loss
97142	0	win
97125	0	loss
97119	0	loss
97105	0	loss
97088	0	loss
97084	0	loss
95733	0	loss
95730	0	loss
95722	0	loss
95715	0	loss
95710	0	loss
95707	0	loss
95702	0	loss
95699	0	loss
95690	0	loss
95680	0	loss
95666	0	loss
95657	0	loss
95648	0	loss
95633	0	loss
95629	0	loss
95628	0	loss
95625	0	loss
95616	0	loss
95613	0	loss
95607	0	loss
95588	0	win
95568	0	loss
95534	0	loss
95512	0	loss
92834	0	loss
92812	0	loss
92799	0	loss
92794	0	loss
92779	0	loss
92769	0	loss
92764	0	loss
92748	0	loss
92738	0	loss
92731	0	loss
92718	0	loss
92711	0	loss
92700	0	loss
92693	0	loss
92688	0	loss
92532	0	loss
92523	0	loss
92520	0	win
92500	0	loss
92489	0	loss
92481	0	loss
92474	0	loss
92452	0	loss
92403	0	loss
92387	0	win
92370	0	loss
92357	0	loss
92339	0	win
92316	0	loss
92300	0	loss
92280	0	loss
92259	0	loss
92046	0	loss
92038	0	loss
92023	0	loss
92012	0	loss
91609	0	win
88603	0	win
88596	0	loss
88595	0	loss
87628	0	win
87627	0	loss
87624	0	loss
87622	0	loss
87620	0	loss
87619	0	loss
87617	0	loss
87616	0	loss
87615	0	loss
87614	0	loss
87612	0	loss
87611	0	loss
87610	0	loss
87609	0	loss
87510	0	loss
87508	0	loss
87506	0	loss
87504	0	loss
87499	0	loss
87496	0	loss
86315	0	loss
86313	0	loss
86309	0	loss
86304	0	loss
86299	0	win
86297	0	loss
84394	0	loss
84392	0	loss
84388	0	loss
84385	0	loss
84382	0	loss
83521	0	loss
83520	0	loss
83514	0	loss
83512	0	loss
83511	0	loss
83510	0	win
83464	0	loss
83463	0	loss
83461	0	loss
83460	0	loss
83459	0	loss
83458	0	loss
83457	0	loss
83456	0	loss
83455	0	loss
83324	0	loss
83323	0	loss
83321	0	loss
83319	0	loss
83314	0	loss
83311	0	loss
83306	0	loss
83299	0	loss
83296	0	loss
83289	0	loss
83280	0	win
83276	0	loss
83275	0	loss
83272	0	loss
83270	0	loss
83269	0	loss
83267	0	win
83254	0	loss
83251	0	loss
83250	0	loss
83247	0	loss
83244	0	loss
83238	0	loss
83234	0	loss
83231	0	loss
83226	0	loss
83223	0	loss
83222	0	loss
83221	0	loss
83095	0	loss
83086	0	win
83077	0	loss
83069	0	loss
83066	0	loss
83064	0	loss
83061	0	loss
83057	0	loss
83052	0	loss
81668	0	loss
81468	0	loss
81467	0	loss
81466	0	loss
81464	0	loss
81463	0	loss
81462	0	loss
81461	0	loss
81460	0	loss
81459	0	loss
81458	0	win
81457	0	loss
81456	0	loss
81455	0	loss
81429	0	loss
81412	0	loss
81396	0	loss
81342	0	loss
74784	0	loss
74645	0	loss
74643	0	loss
74641	0	win
74639	0	loss
74634	0	loss
74631	0	loss
74105	0	loss
74104	0	win
74103	0	loss
74100	0	loss
74098	0	loss
74095	0	loss
74089	0	loss
74084	0	loss
74080	0	win
74033	0	loss
74032	0	loss
74031	0	loss
74030	0	loss
74012	0	loss
73358	0	loss
73357	0	loss
73356	0	loss
73355	0	loss
73352	0	loss
73343	0	loss
73338	0	win
73332	0	loss
73327	0	win
73322	0	win
73319	0	win
73318	0	loss
73316	0	win
73313	0	loss
73311	0	loss
73310	0	loss
73308	0	loss
73306	0	loss
73304	0	win
73303	0	loss
73302	0	loss
73301	0	loss
73300	0	win
73299	0	loss
73298	0	loss
73297	0	loss
73296	0	loss
73286	0	loss
73285	0	loss
73133	0	loss
73131	0	loss
73129	0	loss
73124	0	loss
73119	0	loss
73116	0	loss
73114	0	win
73112	0	loss
73110	0	loss
73108	0	loss
73104	0	loss
73101	0	loss
73100	0	loss
73098	0	loss
73097	0	loss
73095	0	loss
73093	0	loss
73091	0	win
73089	0	loss
73088	0	loss
73087	0	win
73084	0	loss
73083	0	loss
72793	0	loss
72791	0	loss
72790	0	loss
72789	0	loss
72787	0	loss
72786	0	loss
72784	0	loss
72780	0	loss
72777	0	loss
72768	0	loss
72764	0	loss
72762	0	win
72760	0	loss
72759	0	win
71839	0	loss
71813	0	loss
71785	0	loss
70913	0	loss
70912	0	loss
70911	0	loss
70910	0	loss
70909	0	loss
70908	0	loss
70907	0	loss
70906	0	loss
70905	0	loss
70904	0	loss
70903	0	loss
70902	0	win
70842	0	loss
70839	0	loss
70838	0	loss
70835	0	loss
70832	0	win
70090	0	loss
70088	0	loss
70083	0	loss
70081	0	loss
70079	0	loss
70078	0	loss
70076	0	loss
70075	0	loss
70074	0	loss
70073	0	win
70072	0	loss
70069	0	loss
70068	0	loss
70067	0	loss
70066	0	loss
70065	0	win
70063	0	loss
70060	0	loss
70057	0	win
70056	0	loss
70055	0	loss
69672	0	loss
69643	0	loss
69636	0	loss
69634	0	loss
69632	0	loss
69629	0	loss
69627	0	loss
69626	0	loss
69625	0	loss
69624	0	loss
69623	0	loss
69622	0	loss
69621	0	loss
69620	0	loss
69619	0	win
69618	0	loss
69290	0	loss
69289	0	loss
69288	0	loss
69287	0	loss
69286	0	loss
69285	0	loss
68960	0	win
68958	0	loss
68957	0	loss
68956	0	loss
68955	0	loss
68954	0	loss
68952	0	win
68951	0	win
68949	0	loss
68815	0	loss
68812	0	win
68809	0	loss
68806	0	loss
68805	0	loss
68803	0	loss
68800	0	win
68797	0	loss
68796	0	loss
67573	0	loss
67572	0	loss
67571	0	loss
67570	0	win
67569	0	loss
67568	0	loss
67567	0	win
67565	0	win
67563	0	loss
67562	0	win
67561	0	loss
67558	0	loss
67440	0	loss
67436	0	loss
67432	0	loss
67429	0	loss
67428	0	loss
67424	0	loss
67417	0	loss
67114	0	loss
67113	0	loss
67112	0	loss
67111	0	loss
67110	0	loss
67109	0	loss
67108	0	loss
67107	0	loss
67106	0	loss
67105	0	loss
67104	0	loss
67103	0	loss
67102	0	loss
67101	0	loss
67100	0	loss
67099	0	loss
67098	0	loss
67097	0	loss
67095	0	loss
67094	0	loss
67093	0	loss
67092	0	loss
67091	0	loss
67089	0	loss
67088	0	loss
67087	0	loss
67086	0	loss
67085	0	loss
67084	0	loss
67081	0	loss
67079	0	loss
67078	0	loss
67077	0	loss
67042	0	win
67036	0	win
66735	0	loss
66733	0	loss
66732	0	loss
66731	0	loss
66727	0	loss
66725	0	loss
66648	0	loss
66647	0	loss
66646	0	loss
66645	0	loss
66640	0	loss
66632	0	loss
66629	0	loss
66625	0	loss
66623	0	loss
66620	0	loss
66616	0	loss
66614	0	loss
66612	0	loss
66610	0	loss
66609	0	loss
66608	0	loss
66607	0	loss
66605	0	loss
66604	0	loss
66603	0	loss
66601	0	loss
66600	0	loss
66451	0	loss
66450	0	loss
66449	0	loss
66436	0	loss
66435	0	loss
66433	0	win
66432	0	loss
66430	0	loss
66428	0	win
66425	0	loss
66424	0	loss
66421	0	loss
66418	0	loss
66416	0	win
66410	0	loss
66404	0	loss
66402	0	loss
66399	0	loss
66397	0	loss
66393	0	loss
66388	0	loss
66386	0	loss
66385	0	loss
66384	0	loss
66383	0	loss
66381	0	loss
66378	0	loss
66375	0	loss
66374	0	loss
66372	0	win
66367	0	loss
66366	0	loss
66364	0	loss
66362	0	loss
66361	0	loss
66187	0	win
66185	0	loss
66184	0	loss
66182	0	win
66179	0	loss
66177	0	loss
66176	0	loss
66175	0	loss
66173	0	loss
66172	0	loss
66171	0	loss
66170	0	loss
66169	0	loss
66168	0	loss
66167	0	loss
66166	0	loss
66165	0	loss
66164	0	loss
66163	0	loss
66162	0	loss
66161	0	loss
66159	0	loss
66157	0	win
66010	0	loss
66008	0	loss
66004	0	loss
66001	0	win
65999	0	loss
65996	0	loss
65994	0	loss
65992	0	loss
65989	0	loss
65988	0	loss
65985	0	loss
65948	0	loss
65947	0	loss
65943	0	loss
65938	0	loss
65936	0	loss
65933	0	loss
65931	0	loss
65929	0	loss
65927	0	loss
65925	0	loss
65924	0	loss
65922	0	loss
65920	0	loss
65810	0	loss
65806	0	loss
65805	0	loss
65804	0	loss
65800	0	loss
65798	0	loss
65796	0	loss
65792	0	loss
65790	0	loss
65697	0	loss
65696	0	loss
65695	0	loss
65694	0	loss
65693	0	loss
65692	0	loss
65676	0	loss
65669	0	win
65666	0	loss
65665	0	loss
65661	0	loss
65444	0	loss
65442	0	loss
65440	0	loss
65439	0	loss
65438	0	loss
65435	0	loss
65434	0	loss
65433	0	loss
65430	0	loss
65428	0	loss
65427	0	loss
65426	0	loss
65424	0	loss
65420	0	loss
65415	0	loss
65414	0	loss
65412	0	loss
65404	0	loss
65401	0	loss
65400	0	loss
65110	0	win
65108	0	loss
65107	0	loss
65105	0	loss
65103	0	loss
65101	0	loss
65100	0	loss
65098	0	loss
65097	0	loss
65096	0	loss
65095	0	loss
65094	0	loss
65092	0	loss
65090	0	loss
65086	0	loss
65085	0	loss
65082	0	loss
65080	0	loss
65079	0	loss
65078	0	loss
65046	0	win
65039	0	loss
64951	0	loss
64949	0	win
64948	0	win
64947	0	win
64945	0	win
64939	0	loss
64931	0	loss
64923	0	loss
64918	0	loss
64916	0	loss
64912	0	loss
64908	0	loss
64906	0	loss
64903	0	loss
64901	0	loss
64883	0	loss
64437	0	loss
64436	0	loss
64435	0	loss
64434	0	win
64432	0	loss
64429	0	loss
64427	0	loss
64426	0	loss
64424	0	loss
64071	0	loss
64070	0	loss
64069	0	loss
64068	0	win
64067	0	loss
64066	0	loss
64065	0	loss
64064	0	loss
64042	0	loss
64041	0	loss
64040	0	loss
64039	0	loss
64038	0	loss
63821	0	loss
63820	0	loss
63818	0	loss
63811	0	loss
63809	0	loss
63801	0	loss
63795	0	loss
63788	0	loss
63781	0	loss
63780	0	loss
63778	0	loss
63776	0	loss
63775	0	loss
63774	0	loss
63598	0	loss
63596	0	loss
63593	0	loss
63591	0	loss
63590	0	loss
63588	0	loss
63586	0	loss
63585	0	loss
63578	0	win
63569	0	loss
63538	0	loss
63536	0	loss
63533	0	win
63532	0	loss
63530	0	loss
63525	0	win
63523	0	loss
63520	0	loss
63519	0	loss
63518	0	loss
63516	0	win
63514	0	loss
63513	0	loss
63512	0	loss
63509	0	loss
63501	0	loss
63500	0	win
63499	0	loss
63497	0	loss
63496	0	loss
63495	0	loss
63494	0	loss
63493	0	loss
63492	0	loss
63491	0	loss
63490	0	loss
63488	0	win
63486	0	loss
63447	0	loss
63435	0	loss
63432	0	loss
63429	0	loss
63426	0	loss
63424	0	loss
63423	0	loss
63129	0	loss
63127	0	loss
63126	0	loss
63125	0	loss
63124	0	loss
63123	0	win
63121	0	win
63119	0	loss
63117	0	loss
63114	0	win
63094	0	loss
63092	0	loss
63090	0	loss
63087	0	loss
63082	0	loss
63079	0	loss
63077	0	loss
63075	0	loss
63072	0	loss
63071	0	win
63070	0	loss
63069	0	loss
62918	0	loss
62914	0	loss
62694	0	loss
62693	0	loss
62692	0	loss
62691	0	loss
62690	0	loss
62688	0	loss
62687	0	loss
62671	0	loss
62670	0	loss
62669	0	loss
62668	0	loss
62667	0	loss
62666	0	win
62665	0	loss
62664	0	loss
62663	0	loss
62662	0	loss
62661	0	loss
62660	0	loss
62654	0	loss
62651	0	loss
62649	0	loss
62645	0	win
62641	0	loss
62640	0	loss
62637	0	win
62630	0	loss
62334	0	loss
62323	0	loss
62319	0	loss
62317	0	loss
62313	0	loss
62310	0	loss
62309	0	loss
62308	0	loss
62307	0	loss
62194	0	loss
62193	0	loss
62192	0	loss
62188	0	loss
62187	0	loss
62186	0	win
62184	0	loss
62182	0	loss
62179	0	loss
62177	0	loss
62132	0	loss
62128	0	loss
62124	0	loss
62121	0	loss
62117	0	loss
62018	0	loss
62017	0	loss
62016	0	loss
62013	0	loss
62012	0	loss
62010	0	loss
62009	0	loss
62008	0	loss
62007	0	loss
62004	0	loss
62003	0	loss
62001	0	loss
61998	0	loss
61997	0	loss
61813	0	win
61806	0	loss
61801	0	loss
61798	0	win
61795	0	loss
61793	0	loss
61790	0	loss
61788	0	loss
61783	0	loss
61782	0	loss
61779	0	loss
61777	0	loss
61308	0	loss
61303	0	loss
61298	0	loss
61295	0	loss
61267	0	loss
61252	0	loss
61251	0	loss
61247	0	loss
61244	0	loss
61238	0	loss
61069	0	loss
61068	0	loss
61065	0	loss
61064	0	loss
61063	0	loss
61062	0	loss
61061	0	loss
61060	0	loss
61058	0	loss
61057	0	loss
61056	0	loss
61055	0	loss
61053	0	loss
61052	0	loss
61051	0	loss
61050	0	loss
60919	0	win
60918	0	loss
60917	0	loss
60916	0	loss
60915	0	loss
60914	0	loss
60913	0	loss
60911	0	loss
60907	0	loss
60904	0	loss
60901	0	loss
60900	0	loss
60899	0	win
60898	0	loss
60897	0	win
60241	0	loss
60238	0	loss
60237	0	loss
60235	0	loss
60105	0	win
60099	0	loss
59952	0	loss
59951	0	loss
59949	0	loss
59948	0	loss
59946	0	loss
59942	0	loss
59939	0	loss
59933	0	loss
59804	0	loss
59803	0	loss
59802	0	win
59801	0	loss
59800	0	win
59798	0	loss
59796	0	loss
59795	0	loss
59792	0	loss
59788	0	win
59783	0	loss
59774	0	loss
59769	0	loss
59667	0	loss
59665	0	loss
59663	0	win
59661	0	win
59657	0	loss
59654	0	loss
59651	0	loss
59650	0	loss
59647	0	loss
59644	0	win
59641	0	loss
59639	0	loss
59638	0	loss
59635	0	loss
59632	0	loss
59631	0	loss
59628	0	loss
59626	0	loss
59610	0	loss
59606	0	loss
59604	0	loss
59603	0	loss
59602	0	loss
59600	0	loss
59599	0	loss
59597	0	loss
59596	0	loss
59594	0	loss
59592	0	loss
59591	0	loss
59589	0	loss
59588	0	loss
59585	0	loss
59583	0	loss
59581	0	loss
59577	0	loss
59574	0	loss
59573	0	loss
59570	0	loss
59568	0	loss
59564	0	loss
59562	0	loss
59560	0	win
59555	0	loss
59554	0	loss
59553	0	loss
59546	0	loss
59540	0	loss
59537	0	loss
59536	0	loss
59535	0	loss
59534	0	loss
59533	0	loss
59532	0	loss
59531	0	loss
59523	0	win
59521	0	loss
59520	0	loss
59518	0	loss
59516	0	loss
59515	0	loss
59431	0	loss
59421	0	loss
59420	0	loss
59416	0	loss
59412	0	loss
59409	0	loss
59407	0	loss
59405	0	loss
59396	0	loss
59395	0	loss
59392	0	win
59360	0	loss
59356	0	loss
59353	0	loss
59351	0	loss
59348	0	loss
59345	0	loss
59341	0	loss
59337	0	loss
59335	0	loss
59334	0	loss
59332	0	loss
59330	0	loss
59328	0	loss
59325	0	loss
59324	0	loss
59323	0	loss
58463	0	loss
58461	0	loss
58460	0	loss
58458	0	loss
58453	0	loss
58450	0	loss
58448	0	loss
58446	0	loss
58443	0	loss
58441	0	win
58438	0	loss
58436	0	loss
58430	0	loss
58426	0	loss
58421	0	loss
58418	0	loss
58417	0	loss
58416	0	loss
58415	0	loss
58326	0	loss
58325	0	loss
58323	0	loss
58315	0	loss
58314	0	loss
58312	0	loss
58311	0	loss
58308	0	loss
58307	0	loss
58305	0	loss
58304	0	loss
58234	0	loss
58233	0	loss
58232	0	loss
58231	0	loss
58229	0	loss
58228	0	loss
58223	0	loss
58219	0	loss
58215	0	loss
58211	0	loss
58208	0	win
58204	0	loss
58201	0	loss
58199	0	win
58197	0	loss
58068	0	win
57594	0	loss
57593	0	loss
57592	0	loss
57591	0	loss
57509	0	loss
57508	0	loss
57507	0	loss
57506	0	loss
57505	0	loss
57504	0	loss
57503	0	loss
57500	0	loss
57497	0	loss
57494	0	loss
57493	0	loss
57492	0	loss
57491	0	loss
57490	0	loss
57489	0	loss
57488	0	loss
57487	0	loss
57486	0	loss
57485	0	loss
57484	0	loss
57483	0	loss
57481	0	loss
57479	0	loss
57476	0	loss
57466	0	loss
57465	0	loss
57464	0	loss
57402	0	loss
57400	0	loss
57399	0	loss
57397	0	loss
57396	0	loss
57394	0	loss
57393	0	loss
57391	0	loss
57381	0	loss
57362	0	loss
57360	0	loss
57357	0	loss
57354	0	loss
57352	0	loss
57350	0	loss
57348	0	loss
57347	0	loss
57344	0	loss
57340	0	loss
57338	0	loss
57114	0	loss
57113	0	loss
57112	0	loss
57111	0	loss
57110	0	loss
57109	0	loss
57108	0	loss
57107	0	loss
57106	0	loss
57105	0	loss
57104	0	loss
57103	0	loss
57101	0	loss
57099	0	win
57097	0	loss
57096	0	loss
57095	0	win
57092	0	loss
57089	0	loss
57087	0	win
57084	0	loss
57078	0	loss
57075	0	loss
57073	0	loss
57072	0	loss
57070	0	loss
57069	0	loss
57062	0	loss
57056	0	loss
57014	0	loss
57011	0	loss
57010	0	loss
57009	0	loss
57008	0	loss
57007	0	loss
57004	0	win
57003	0	loss
57001	0	loss
56999	0	loss
56998	0	loss
56997	0	loss
56996	0	loss
56995	0	loss
56994	0	loss
56993	0	loss
56992	0	loss
56991	0	loss
56989	0	loss
56988	0	loss
56987	0	loss
56757	0	loss
56756	0	loss
56755	0	loss
56754	0	loss
56753	0	loss
56752	0	loss
56684	0	loss
56683	0	loss
56682	0	loss
56681	0	loss
56680	0	loss
